DATE,PN02312FM,PN38705PM,PN02020AM,PN02028AM,PD37972BM,PD37974BM,PD37976BM,Class
2010-07-01,0.014632683556220272,0.0019816885134140705,0.004713779246571903,0.010927554519218674,0.015152972303971168,0.018485937013388742,0.01464989575422404,0
2010-08-01,0.014541753433837457,0.002085341012612041,0.007361527681023716,0.009925376772689454,0.014978056190254385,0.014637718895152751,0.013759561135926468,0
2010-09-01,0.014565807582362922,0.002195165329847093,0.008592106218731743,0.008883217304101798,0.014180097165231942,0.01103498791259483,0.01305485735078804,0
2010-10-01,0.014604528855697296,0.002313984999684493,0.009220364514633594,0.007799329376618758,0.01341689195142326,0.008276815982706687,0.01159364037646693,0
2010-11-01,0.014646411963102679,0.002437390192540967,0.009457765058710876,0.006768456934310052,0.012880300760508945,0.007215916197592875,0.009518389207337385,0
2010-12-01,0.014542574992793433,0.002559186150119075,0.009199274625171228,0.005796044082108764,0.012476443694336758,0.007729774264724654,0.007558881608357382,0
2011-01-01,0.01425771004853793,0.0026836006250778865,0.008696727682848682,0.004930567702410293,0.011986140694165037,0.00891746111011038,0.005894431820923529,0
2011-02-01,0.013765481176598371,0.002825520150217642,0.008348423053607057,0.0042063523272837244,0.011276099088832758,0.010299683267229298,0.004597808273650195,0
2011-03-01,0.012980502955432627,0.0029910349199901987,0.009099942607385003,0.0035000584507107746,0.010517679829531446,0.011413801457242911,0.003908243521443033,0
2011-04-01,0.012299847552151633,0.003165189575514482,0.011223503276038826,0.002728540580380745,0.009640939246635227,0.012757545889710897,0.0040059963828618095,0
2011-05-01,0.011726784298886628,0.0033232148824779983,0.013650252272986663,0.0019078562245988806,0.008785221469962856,0.014518660624008639,0.004817257348332937,0
2011-06-01,0.0110828205907616,0.0034418006349445918,0.014815867258107573,0.001007059957330192,0.007817676533915296,0.016086643017883873,0.0055471152236012955,0
2011-07-01,0.010385825420033967,0.003511201048100432,0.014722208870860065,0.0001246198630742157,0.006844545150010539,0.017105871705185294,0.005619224406927081,0
2011-08-01,0.00982789420540442,0.003522479858511396,0.01446646644588867,-0.0005616340237528661,0.006435195965912577,0.018269616113871123,0.005246057461464559,0
2011-09-01,0.00932550717594971,0.0034729663138532985,0.014078742539277656,-0.0010108875837842035,0.006627280854481832,0.01985258742156848,0.00499732808933917,0
2011-10-01,0.008708657585229318,0.0033717564249711174,0.013469084006164422,-0.001179314385058916,0.006976984655237217,0.02142481970965715,0.005500452212723772,0
2011-11-01,0.007930033576299067,0.003250181006913877,0.012867898850845272,-0.0011192472916050633,0.007294841041538547,0.022132296056652123,0.00645501045957797,0
2011-12-01,0.007344339352858498,0.003138322417028938,0.012877504436894505,-0.0009649641640407935,0.007421349182288317,0.021785918041945074,0.007527898777463626,0
2012-01-01,0.007009530134439501,0.003030709178352353,0.012835214639986603,-0.0006637229041350778,0.007358182953471903,0.020890122693372426,0.008851711323774047,0
2012-02-01,0.006795342451844988,0.0029168176528502343,0.011802975513260705,-0.00024104673964675527,0.0070348128058439485,0.019839282577930106,0.010044736357772699,0
2012-03-01,0.006644486296851326,0.00279646477871065,0.009490043384103863,0.0001248631471382211,0.00640664372085098,0.018446974673617333,0.010396222791960952,0
2012-04-01,0.006415376727224142,0.0026663139149363246,0.0061989652289859976,0.0006277426448688672,0.005478329837213636,0.01671743577086282,0.00988353620712168,0
2012-05-01,0.006198097887638809,0.0025295130283380374,0.0033034809974541446,0.0011611276121694658,0.004211493266463862,0.015047417974427546,0.008514311478279524,0
2012-06-01,0.005910761212065907,0.002400130693346547,0.0013266391822384094,0.001599518503080155,0.002999362995447008,0.013605162126187231,0.006668488462318933,0
2012-07-01,0.0055750639342377895,0.0022817460314676907,-0.000555367006163543,0.0021638260818015453,0.0019593425140014276,0.01258053338538545,0.005148474410322734,0
2012-08-01,0.00515366473483958,0.0021935769812708727,-0.001753002362221423,0.0026903148505565966,0.0010002750190158949,0.011279605059735687,0.004050005157510306,0
2012-09-01,0.004671369362808875,0.002154599142850877,-0.0014016893063351077,0.0030999636057158497,2.3861901750521497e-05,0.009532226177754843,0.002879603151112242,0
2012-10-01,0.004303705914745493,0.0021643665837016712,-0.00011639229854143451,0.0034275684861624356,-0.0008081415152556559,0.007814260521242566,0.001967482673975951,0
2012-11-01,0.004135730185272024,0.0022080791603356076,0.001474647229155579,0.0035373052590434995,-0.00139105851364274,0.006220700979140403,0.0013409681077085622,0
2012-12-01,0.004225063197713652,0.002271019596522983,0.0025578185113088736,0.0034445899224326837,-0.001768459605383299,0.0047763833264582445,0.0004923222975472541,0
2013-01-01,0.004428597008415025,0.0023450142242245064,0.0036355425294489763,0.0031790410564864757,-0.0018731429940377353,0.0033584782238280653,-0.0006446858345912077,0
2013-02-01,0.004830775072154125,0.0024099259622598623,0.00601799087205368,0.002731939544440287,-0.0015592846095158208,0.0016130335518038663,-0.001974906280960198,0
2013-03-01,0.00549838307567363,0.0024502226474654165,0.009517353195199085,0.002272462264985009,-0.00096884553162635,-3.162934735811973e-05,-0.0031409555522419197,0
2013-04-01,0.0062433262091818875,0.0024719394268464256,0.012804554353010644,0.0019129065708867188,6.357036516924097e-05,-0.0011836525136841303,-0.0037559328328846675,0
2013-05-01,0.006797812676607506,0.0024958677159894194,0.014695997327686783,0.0016013604545852544,0.001560259300672051,-0.002249428624466532,-0.003813261277987756,0
2013-06-01,0.0072665233740156765,0.002535958818575601,0.015093572176972714,0.0013534606522416226,0.0031572664623329416,-0.003181172280158684,-0.0034686682512470313,0
2013-07-01,0.007571374519622864,0.0026035635066286034,0.013902667068103725,0.0010428052235473828,0.0045523214213289975,-0.0035238854860413227,-0.002950979659575026,0
2013-08-01,0.007575724282302687,0.0026820810578778165,0.011330594958211648,0.0006725521125341416,0.005477902798814327,-0.0031846063480402975,-0.0022019359610343514,0
2013-09-01,0.007227179230678615,0.002746696406007665,0.0077237492488020365,0.00025461556149952713,0.005996996562830148,-0.0026836409110897463,-0.0012894742046425378,0
2013-10-01,0.006714188384080444,0.0027863316674938687,0.004000819767489006,-0.00033474131837518684,0.00609004504027677,-0.0025799710938603226,-0.0007978832717583373,0
2013-11-01,0.006206870819889687,0.0027840611522558234,0.0009261399648252677,-0.0009993295015133796,0.0057869489122515105,-0.0030920086533869906,-0.0007287061221745716,0
2013-12-01,0.0055674108542849154,0.00273807539033033,-0.0015328260952918171,-0.0015170359835456892,0.005197817323257858,-0.0040673874331611515,-0.0005243621329302783,0
2014-01-01,0.004890628702591826,0.002669865294099516,-0.004285757232127985,-0.0018624942892628837,0.004406830529539718,-0.004924423868128969,-0.00022194729752289533,0
2014-02-01,0.004313878311117847,0.0026027251641496107,-0.007959435625322087,-0.002004570363025593,0.0035753302970578105,-0.005041311385434177,0.00022602069420241122,0
2014-03-01,0.0035196581099476987,0.0025437998384596483,-0.012131792138996289,-0.0019531239720276261,0.002758820427973596,-0.004318112257758244,0.0008902471996892203,0
2014-04-01,0.0023892722138629807,0.002499724547190496,-0.015502956590384365,-0.001966828287792488,0.001820897839569291,-0.003324924074579627,0.0014773648979629073,0
2014-05-01,0.0010294547470124371,0.002475127302033364,-0.017970955308158842,-0.0019775062917766206,0.0008825762534554471,-0.0021324876848130003,0.001963593855109025,0
2014-06-01,-0.0005870932896279157,0.0024674236433428476,-0.019100068063081288,-0.001985244002273845,2.246351430379434e-05,-0.0010828057318832407,0.0025750026852069396,0
2014-07-01,-0.002289245996994538,0.002474587996471378,-0.016845470133415752,-0.002176480269160841,-0.0009413971684084643,-0.0006612223667676886,0.0028783236641753973,0
2014-08-01,-0.003763134317031458,0.0024973975514193114,-0.011971938977736407,-0.0024516647372108125,-0.0018635988825534966,-0.0010097228632224287,0.002615150862510518,0
2014-09-01,-0.0047626947854642054,0.0025411187332364804,-0.0064055756452887636,-0.0026317645632571995,-0.0024642318117154005,-0.001869614467929992,0.0022619897518731946,0
2014-10-01,-0.005220332666619143,0.002612740089303678,-0.0018968756367119255,-0.002558197766045822,-0.0028633096068801933,-0.003016655491482112,0.0018649966758825798,0
2014-11-01,-0.005323082554133052,0.0027146115506857527,7.465100031023297e-05,-0.002288536928135798,-0.0032735646348882597,-0.0037601172989258913,0.0013812288480758994,0
2014-12-01,-0.005371251904879415,0.002833142256831067,-2.1730982101786367e-05,-0.0019667564679561877,-0.0035398895663512064,-0.004129956635323673,0.0008224300413406382,0
2015-01-01,-0.005437353391155142,0.0029482185009346296,-0.00045611627975894464,-0.0016942046189223348,-0.0034519007541673474,-0.00425000712002177,0.00020828186934984672,0
2015-02-01,-0.005540725152151538,0.003051689328507301,-0.0005150588455880012,-0.0015378762294968595,-0.003154361102032155,-0.004096145635730686,-0.00013176349762034079,0
2015-03-01,-0.0057264847949980435,0.003152130749473514,-1.8533361831885031e-06,-0.0015990636165277294,-0.002779873767345009,-0.004179511435483896,-0.00017107484508294135,0
2015-04-01,-0.006052658749583273,0.0032492012108731316,0.0011062214462524977,-0.00184844742631185,-0.0024265838829435893,-0.0048880185157136324,-0.00028871952010689483,0
2015-05-01,-0.0060779548194727084,0.0033299078194826137,0.002737464933757039,-0.0021632672164013655,-0.002212903685165024,-0.006075211973209704,-0.0005905285779927993,0
2015-06-01,-0.005423595956571603,0.0033759804450967934,0.00376732343453412,-0.0023747310734512084,-0.00213006580964592,-0.0072171309123358895,-0.001012357035671485,0
2015-07-01,-0.004382326092839506,0.0033804451629144694,0.0022709545982833035,-0.0021909801476791557,-0.002008010704714458,-0.00826102777029547,-0.0013604763163153066,0
2015-08-01,-0.003171082320164942,0.0033565119515257535,-0.0019121804739787862,-0.001795526567890171,-0.0020660978812721,-0.008848766033918487,-0.0017032001458936463,0
2015-09-01,-0.001998093095137321,0.0033016415439703906,-0.0069165283813674705,-0.0014470770409662492,-0.0023458853626179277,-0.008598769005280893,-0.0020922861351930777,0
2015-10-01,-0.001279897705709132,0.0032007190303184885,-0.01035134378919711,-0.001335425763177689,-0.0024600462019215286,-0.007680823609417686,-0.0024358143200888804,0
2015-11-01,-0.0009577577982877727,0.0030618292574686734,-0.010735233237170405,-0.0013772867907713149,-0.0021128538075130265,-0.006456856549918122,-0.002359591855261911,0
2015-12-01,-0.0005201700205184068,0.002912071447255471,-0.00812307605334528,-0.0014746327587182861,-0.0011709289942158918,-0.004565862440772506,-0.001800244369487558,0
2016-01-01,-0.00021581443285434432,0.0027873221892811273,-0.0036392041375767903,-0.0016580165949582337,2.438462071641112e-05,-0.0025849789094820608,-0.0010648349099229293,0
2016-02-01,-0.00017639470224928289,0.002709089586945268,0.001988996655101438,-0.001755609399711311,0.0011731459253914167,-0.0009273467380666034,-0.00045554601944708395,0
2016-03-01,0.000182290044083544,0.002677087154640212,0.007550961485124574,-0.0015847293837873977,0.0023119372792006487,0.00045213427088253155,-5.199850259440808e-05,0
2016-04-01,0.0011508057135145577,0.0026750911995820914,0.010582772131559892,-0.0011360058933460593,0.003330103087331615,0.0013195772731515731,0.00034354557696403276,0
2016-05-01,0.0021243184047960995,0.0026895053881084152,0.011262801288759228,-0.0005992138938397673,0.003942676706721215,0.0017047242175891597,0.0008776083164185877,0
2016-06-01,0.0025186729777253447,0.0027219435276428783,0.010749414760315545,-0.0002557395659712469,0.004023768712090536,0.0017664829735242193,0.0013215712975762628,0
2016-07-01,0.0020434843809002956,0.002751525207911776,0.009924502569612415,-0.0003855220475550425,0.003920371746275464,0.0016420696571852744,0.0015922624385726891,0
2016-08-01,0.00107286234631232,0.002749817455964809,0.009719967676943497,-0.0007223832676670483,0.004260265976260058,0.0016464448636339668,0.002052659853410077,0
2016-09-01,0.0001898502249719769,0.0027122038008657867,0.010169186989373635,-0.001053077818445658,0.00498469879572383,0.002190669254055422,0.0026289713483613752,0
2016-10-01,-0.0002588021478917568,0.0026557518717647,0.010464988287798072,-0.0012903438271631984,0.00583903336560887,0.003123625965149479,0.003286730831890239,0
2016-11-01,-0.00020735620390688325,0.0025984987231728596,0.010234783614631482,-0.0013116186709263289,0.006639671667951319,0.003908204593458642,0.003740017886094904,0
2016-12-01,0.00022513189579775883,0.002532380658514022,0.009191942146514087,-0.0010936249962503197,0.007091623576419792,0.004303446487250007,0.003847192206142047,0
2017-01-01,0.001271607986065959,0.002429306697546707,0.006837760316438235,-0.0006914132869475509,0.006920177262062843,0.004314113395654573,0.0039644016950406424,0
2017-02-01,0.002711787488182793,0.002278739606706104,0.0023233286753994165,-0.0003554378507866218,0.006185658454166187,0.003732243668840063,0.004012699269019926,0
2017-03-01,0.00419108807967028,0.002092402023258444,-0.003419603776237956,-0.00017756983924588354,0.005143076532273305,0.0027892113754042214,0.003990321871079949,0
2017-04-01,0.005267789949764179,0.0018839251595750284,-0.007274468185761052,-0.00028025662740294166,0.004035829640124611,0.002230488573069067,0.003867532785264416,0
2017-05-01,0.0059425047353389715,0.0016566504699069284,-0.00839083911221028,-0.00047476044326888456,0.0034652479056793695,0.002407331160718229,0.0037414212545847647,0
2017-06-01,0.006833687334397709,0.0014136150289942861,-0.007295381696421188,-0.0003689089639085097,0.003841715648020383,0.003359545354329363,0.0036779854034314496,0
2017-07-01,0.008663017167037879,0.0011794594806335823,-0.0040758638051521245,0.000429543620866113,0.005126948076545013,0.005173033968977059,0.0039376381012754536,0
2017-08-01,0.010830722568812234,0.0009887030415738352,0.0005921053993684922,0.0016606253739768206,0.006989579724453243,0.007081550214711463,0.004255379975579565,0
2017-09-01,0.012869855010816167,0.0008704431966117809,0.004894337735842136,0.0028569629462458224,0.008709701935726955,0.007576494624011332,0.004589916214653655,0
2017-10-01,0.014693422189205663,0.0008233677614848389,0.0076750290229590235,0.003749648446327747,0.009700107662744983,0.006770347052757586,0.005078944639477889,0
2017-11-01,0.015943421990279205,0.0008328124027281447,0.008408370149863842,0.004112836865369118,0.009898179951782105,0.00484645141143325,0.005536533977693381,0
2017-12-01,0.016110688649771276,0.0008948747228316734,0.007193743655765417,0.0038545003792398447,0.009208316815811912,0.0018312882163948885,0.005696607965093747,0
2018-01-01,0.014950866815162556,0.0010045142586401212,0.005399899174984846,0.0032539363209318495,0.00828302517375512,-0.001285688440906263,0.00561431236189236,0
2018-02-01,0.012711862592434287,0.0011387525928041597,0.004662504770780451,0.002539819257568965,0.007449141322287467,-0.003949141117653099,0.005189278258837859,0
2018-03-01,0.009850290537430695,0.0012609862625021506,0.005298404728208972,0.0017947314721675767,0.006873718954081731,-0.006204621815033562,0.004354896365266647,0
2018-04-01,0.007343693314695088,0.0013624765490360957,0.0062132755347317215,0.0012688937451343918,0.006870354558135894,-0.007691875269525639,0.0035553818706262064,0
2018-05-01,0.005602278641749336,0.0014608836069607278,0.006464380005542836,0.0009640628589737688,0.007059342068912677,-0.008616637457137699,0.0027597532138603498,0
2018-06-01,0.004709677396608214,0.0015721903878498367,0.005778686971042113,0.0011638624390695185,0.007464237886668279,-0.00918725037274637,0.0022517775975838816,0
2018-07-01,0.004772584120953383,0.0016956315946012879,0.0038105440244313726,0.0019309705268391042,0.007890073281968668,-0.009329293257269278,0.002081565431947041,0
2018-08-01,0.00546316204916053,0.0018052482785613222,0.0007173250353984528,0.0028096276745053217,0.007859930574499074,-0.008931915898474863,0.002071183986537939,0
2018-09-01,0.006211286391016202,0.0018815060398074124,-0.003089645126435059,0.003221762702226627,0.007477648150315375,-0.007989452243319484,0.0018664042346321352,0
2018-10-01,0.00619297552893272,0.001923035962843933,-0.006526681319193095,0.003037420825584114,0.006809196856267796,-0.007086905089483508,0.0012952878466112594,0
2018-11-01,0.005144076809772358,0.00192948153055994,-0.008098183466236364,0.002347438629790588,0.005636842967102318,-0.005978560532094335,0.0007827169405985046,0
2018-12-01,0.0036994582115532637,0.0018977251806449047,-0.007338324170340194,0.0014165320850310081,0.0042227783217221315,-0.0045736855324873815,0.00036818291107021395,0
2019-01-01,0.0028655312743470773,0.0018315849819785512,-0.0051940209313450225,0.0006008852806722587,0.002905058637160174,-0.0030945598341611813,-0.0001318742900693337,0
2019-02-01,0.002863189732130067,0.0017435276905661823,-0.0022933725799232363,0.00011429504282212122,0.0021331208877031216,-0.001668605927572564,-0.0008042792876867821,0
2019-03-01,0.0031631056271361757,0.0016611895981739622,-0.00037627427933095703,-7.397832342626032e-05,0.0019785274507286843,-0.0003739714160504448,-0.0014745718119266726,0
2019-04-01,0.003628078079350061,0.0016042377523035611,-0.0007624424949979058,-0.00020070385171955252,0.0021826743381554436,0.0006672571436858732,-0.0016936139534644568,0
2019-05-01,0.00395230606852337,0.0015788870552970735,-0.0025526935394637462,-0.0007241536138149485,0.00219717452556889,0.0007637371185502673,-0.001775144563676001,0
2019-06-01,0.002396622484207356,0.0015696736655570476,-0.0045607041643869195,-0.0029817873285331586,0.0011290436278130755,-0.0011921803094789851,-0.002542925591316525,0
2019-07-01,-0.0020293969219018493,0.001569460496341435,-0.006667007913397249,-0.0076887940219414475,-0.0015266186759292921,-0.0060778398709171455,-0.004104295610058095,0
2019-08-01,-0.007905970655230021,0.0015784049042544268,-0.008809780326388683,-0.013882433635020952,-0.005382129692904414,-0.013383375447070911,-0.005919439859594533,0
2019-09-01,-0.013939479728657389,0.0015762267771650684,-0.009322608466742821,-0.01959994539596277,-0.009150019241532803,-0.021408443599281846,-0.007429451519377572,0
2019-10-01,-0.01891823709769369,0.0015503803796717008,-0.008124617565720804,-0.023429882944258296,-0.01167984270550626,-0.028354657910934833,-0.008585118730949581,0
2019-11-01,-0.02219561690350602,0.0014963417965221382,-0.006655605722773572,-0.024735170131579665,-0.012070537489146105,-0.032779659189681176,-0.009673370049667618,0
2019-12-01,-0.023064865030288928,0.0014308674182013092,-0.0055067809062752104,-0.02328306757832621,-0.010011117224919097,-0.03359423956494112,-0.010176085069208973,0
2020-01-01,-0.021529808718822707,0.0013844537049862993,-0.004014685586714251,-0.0194160072518903,-0.0060615877570766585,-0.0309068333333693,-0.0096075221556422,0
2020-02-01,-0.01801751367727711,0.0013854988022110604,-0.0021567314139616656,-0.01413197545360756,-0.0011905540261718528,-0.025120203884286596,-0.007528949646849803,1
2020-03-01,-0.013119863170059531,0.0014380090930474765,-2.0048688069707055e-06,-0.008958726216943269,0.003158703527556206,-0.017888599528595783,-0.004662997270792779,1
2020-04-01,-0.008110284497693243,0.0015426262002131708,0.0022400146433136925,-0.004817945822219727,0.006252583868302963,-0.011167370995098125,-0.00180969678081766,1
2020-05-01,-0.003363955045484701,0.0016776975480237155,0.004203886711898086,-0.0015479129195616892,0.008070012066387022,-0.00530032581104134,0.0010646994299552404,0
2020-06-01,0.0013795941063960981,0.0018150465103792257,0.006342936324325699,0.002075485076094452,0.009099346066400393,0.0006627860794070628,0.004184178483864542,0
2020-07-01,0.006775131937553525,0.0019287104984906378,0.008977082200439135,0.006864541747151343,0.010567094369990038,0.00783416350848487,0.007197020356385586,0
2020-08-01,0.013450446310731223,0.002021413514900594,0.0116719506070746,0.01268867397799145,0.013102477510171795,0.016189232020179745,0.009993691468049626,0
2020-09-01,0.020896842846809704,0.002111830075143928,0.013062102599367797,0.01874984401937496,0.016236434905089858,0.024615375147869045,0.012319945949065492,0
2020-10-01,0.028741343762980875,0.002234081785134734,0.012439840244748979,0.02400327357424281,0.019386599459126685,0.03182502073152893,0.014055231737599705,0
2020-11-01,0.03635623704760249,0.0024248534570538993,0.010423245659394453,0.027390080535311334,0.021556674578376622,0.036274530928727344,0.015324273960878543,0
2020-12-01,0.04149127027234378,0.0026972899200723433,0.008073754913795028,0.027910617067367305,0.022060783303288645,0.03683319785585937,0.015987198413311532,0
2021-01-01,0.04261409589258491,0.003049106818814984,0.004994845565919448,0.025048769800393167,0.02029329346558928,0.03275650544596065,0.015315133735852804,0
2021-02-01,0.0403465138864334,0.003449614737356832,0.0006399186979377802,0.01973752109940552,0.016763501183410412,0.025208102911510544,0.013530106998475233,0
2021-03-01,0.036689299854407054,0.003859266474732337,-0.0037229533737948017,0.014243209301169735,0.012906901773455104,0.01687330215624172,0.011606772890284667,0
2021-04-01,0.03299520055758798,0.004225208234619693,-0.006448385162308057,0.01021692684968567,0.009958815326554848,0.009686479185904595,0.009698527598641427,0
2021-05-01,0.029307126924447147,0.004523562982241103,-0.007288318922432424,0.007934127658097978,0.008430889629571503,0.004469090316097102,0.00782452124774391,0
2021-06-01,0.02656991466376546,0.004778724764308961,-0.007749338627362157,0.006866628446672074,0.008163717489525268,0.0012515103297445762,0.006225111744972089,0
2021-07-01,0.02504820385060924,0.005023693138028307,-0.00808584306004878,0.006497780814696874,0.008510181289394403,-0.0005825459627475382,0.005028975651803158,0
2021-08-01,0.024137961575871003,0.005287486395125995,-0.007850270261807957,0.006440018858193675,0.008915418564448885,-0.0016489277467339747,0.004378198160251756,0
2021-09-01,0.023129540697347295,0.005583871831952081,-0.007067995685235751,0.006135515792346169,0.008901469045850874,-0.0022054187095994493,0.004219849514357499,0
2021-10-01,0.02128375037056962,0.00589635114539977,-0.005815123333903216,0.0053024790181694925,0.00814550657240165,-0.002449321432716367,0.004494667621798065,0
2021-11-01,0.014683857532293842,0.006604229280254614,-0.00017194452095470325,0.0046802146056972305,0.00606934021805472,0.0023809543378856546,0.00695642053441059,0
2021-12-01,0.012310979255014232,0.00661149984551912,-0.00038400295068985457,0.0033183043352575936,0.004697125943668112,0.002412472720866532,0.007633830711614387,0
2022-01-01,0.011523818405249742,0.006573526210450709,-0.00048725311415598327,0.002840436764733667,0.004226273151151538,0.002031577008271057,0.007644640185938023,0
2022-02-01,0.011090090322962709,0.00653995496223736,-0.00030048953250449983,0.002761412051404122,0.004087019227562827,0.0020472138232294768,0.007654835421962325,0
2022-03-01,0.010807420670618129,0.006512781995674288,1.8110214291766624e-05,0.002869336046597226,0.004081087800062555,0.0023485258259832165,0.007724484428556444,0
2022-04-01,0.010619742594856874,0.006490239481522941,0.00039303097574361345,0.003065868378137715,0.004123987244669003,0.002818541421277132,0.007838404486815165,0
2022-05-01,0.010444926040067415,0.006470693616789092,0.0007816470076171811,0.0032735064588536034,0.004158678713729103,0.003373135203745825,0.007969454132991771,0
2022-06-01,0.010214935195694608,0.006452475504927335,0.0011378890721029933,0.003435160653029179,0.004162127347318467,0.003948663692022514,0.008102817210063229,0
2022-07-01,0.0099212357755043,0.006434424403249039,0.001439329148598567,0.0035194784207108754,0.004118864528299682,0.00450523076621856,0.008252318668489522,0
2022-08-01,0.009573638667751183,0.006414997621072338,0.0016826435013008734,0.0035277221191938324,0.0040228734494496265,0.00500085318837673,0.00842072048299869,0
2022-09-01,0.009206802049098073,0.006393253877770455,0.001865675358526886,0.0034827291843742003,0.003887954542504346,0.005414873063930514,0.00858628750627588,0
