DATE,PN02312FM,PD37974BM,PD37976BM,PN02028AM,PD37972BM,Class
2015-09-01,-0.001998093095137321,-0.008598769005280893,-0.0020922861351930777,-0.0014470770409662492,-0.0023458853626179277,0
2015-10-01,-0.001279897705709132,-0.007680823609417686,-0.0024358143200888804,-0.001335425763177689,-0.0024600462019215286,0
2015-11-01,-0.0009577577982877727,-0.006456856549918122,-0.002359591855261911,-0.0013772867907713149,-0.0021128538075130265,0
2015-12-01,-0.0005201700205184068,-0.004565862440772506,-0.001800244369487558,-0.0014746327587182861,-0.0011709289942158918,0
2016-01-01,-0.00021581443285434432,-0.0025849789094820608,-0.0010648349099229293,-0.0016580165949582337,2.438462071641112e-05,0
2016-02-01,-0.00017639470224928289,-0.0009273467380666034,-0.00045554601944708395,-0.001755609399711311,0.0011731459253914167,0
2016-03-01,0.000182290044083544,0.00045213427088253155,-5.199850259440808e-05,-0.0015847293837873977,0.0023119372792006487,0
2016-04-01,0.0011508057135145577,0.0013195772731515731,0.00034354557696403276,-0.0011360058933460593,0.003330103087331615,0
2016-05-01,0.0021243184047960995,0.0017047242175891597,0.0008776083164185877,-0.0005992138938397673,0.003942676706721215,0
2016-06-01,0.0025186729777253447,0.0017664829735242193,0.0013215712975762628,-0.0002557395659712469,0.004023768712090536,0
2016-07-01,0.0020434843809002956,0.0016420696571852744,0.0015922624385726891,-0.0003855220475550425,0.003920371746275464,0
2016-08-01,0.00107286234631232,0.0016464448636339668,0.002052659853410077,-0.0007223832676670483,0.004260265976260058,0
2016-09-01,0.0001898502249719769,0.002190669254055422,0.0026289713483613752,-0.001053077818445658,0.00498469879572383,0
2016-10-01,-0.0002588021478917568,0.003123625965149479,0.003286730831890239,-0.0012903438271631984,0.00583903336560887,0
2016-11-01,-0.00020735620390688325,0.003908204593458642,0.003740017886094904,-0.0013116186709263289,0.006639671667951319,0
2016-12-01,0.00022513189579775883,0.004303446487250007,0.003847192206142047,-0.0010936249962503197,0.007091623576419792,0
2017-01-01,0.001271607986065959,0.004314113395654573,0.0039644016950406424,-0.0006914132869475509,0.006920177262062843,0
2017-02-01,0.002711787488182793,0.003732243668840063,0.004012699269019926,-0.0003554378507866218,0.006185658454166187,0
2017-03-01,0.00419108807967028,0.0027892113754042214,0.003990321871079949,-0.00017756983924588354,0.005143076532273305,0
2017-04-01,0.005267789949764179,0.002230488573069067,0.003867532785264416,-0.00028025662740294166,0.004035829640124611,0
2017-05-01,0.0059425047353389715,0.002407331160718229,0.0037414212545847647,-0.00047476044326888456,0.0034652479056793695,0
2017-06-01,0.006833687334397709,0.003359545354329363,0.0036779854034314496,-0.0003689089639085097,0.003841715648020383,0
2017-07-01,0.008663017167037879,0.005173033968977059,0.0039376381012754536,0.000429543620866113,0.005126948076545013,0
2017-08-01,0.010830722568812234,0.007081550214711463,0.004255379975579565,0.0016606253739768206,0.006989579724453243,0
2017-09-01,0.012869855010816167,0.007576494624011332,0.004589916214653655,0.0028569629462458224,0.008709701935726955,0
2017-10-01,0.014693422189205663,0.006770347052757586,0.005078944639477889,0.003749648446327747,0.009700107662744983,0
2017-11-01,0.015943421990279205,0.00484645141143325,0.005536533977693381,0.004112836865369118,0.009898179951782105,0
2017-12-01,0.016110688649771276,0.0018312882163948885,0.005696607965093747,0.0038545003792398447,0.009208316815811912,0
2018-01-01,0.014950866815162556,-0.001285688440906263,0.00561431236189236,0.0032539363209318495,0.00828302517375512,0
2018-02-01,0.012711862592434287,-0.003949141117653099,0.005189278258837859,0.002539819257568965,0.007449141322287467,0
2018-03-01,0.009850290537430695,-0.006204621815033562,0.004354896365266647,0.0017947314721675767,0.006873718954081731,0
2018-04-01,0.007343693314695088,-0.007691875269525639,0.0035553818706262064,0.0012688937451343918,0.006870354558135894,0
2018-05-01,0.005602278641749336,-0.008616637457137699,0.0027597532138603498,0.0009640628589737688,0.007059342068912677,0
2018-06-01,0.004709677396608214,-0.00918725037274637,0.0022517775975838816,0.0011638624390695185,0.007464237886668279,0
2018-07-01,0.004772584120953383,-0.009329293257269278,0.002081565431947041,0.0019309705268391042,0.007890073281968668,0
2018-08-01,0.00546316204916053,-0.008931915898474863,0.002071183986537939,0.0028096276745053217,0.007859930574499074,0
2018-09-01,0.006211286391016202,-0.007989452243319484,0.0018664042346321352,0.003221762702226627,0.007477648150315375,0
2018-10-01,0.00619297552893272,-0.007086905089483508,0.0012952878466112594,0.003037420825584114,0.006809196856267796,0
2018-11-01,0.005144076809772358,-0.005978560532094335,0.0007827169405985046,0.002347438629790588,0.005636842967102318,0
2018-12-01,0.0036994582115532637,-0.0045736855324873815,0.00036818291107021395,0.0014165320850310081,0.0042227783217221315,0
2019-01-01,0.0028655312743470773,-0.0030945598341611813,-0.0001318742900693337,0.0006008852806722587,0.002905058637160174,0
2019-02-01,0.002863189732130067,-0.001668605927572564,-0.0008042792876867821,0.00011429504282212122,0.0021331208877031216,0
2019-03-01,0.0031631056271361757,-0.0003739714160504448,-0.0014745718119266726,-7.397832342626032e-05,0.0019785274507286843,0
2019-04-01,0.003628078079350061,0.0006672571436858732,-0.0016936139534644568,-0.00020070385171955252,0.0021826743381554436,0
2019-05-01,0.00395230606852337,0.0007637371185502673,-0.001775144563676001,-0.0007241536138149485,0.00219717452556889,0
2019-06-01,0.002396622484207356,-0.0011921803094789851,-0.002542925591316525,-0.0029817873285331586,0.0011290436278130755,0
2019-07-01,-0.0020293969219018493,-0.0060778398709171455,-0.004104295610058095,-0.0076887940219414475,-0.0015266186759292921,0
2019-08-01,-0.007905970655230021,-0.013383375447070911,-0.005919439859594533,-0.013882433635020952,-0.005382129692904414,0
2019-09-01,-0.013939479728657389,-0.021408443599281846,-0.007429451519377572,-0.01959994539596277,-0.009150019241532803,0
2019-10-01,-0.01891823709769369,-0.028354657910934833,-0.008585118730949581,-0.023429882944258296,-0.01167984270550626,0
2019-11-01,-0.02219561690350602,-0.032779659189681176,-0.009673370049667618,-0.024735170131579665,-0.012070537489146105,0
2019-12-01,-0.023064865030288928,-0.03359423956494112,-0.010176085069208973,-0.02328306757832621,-0.010011117224919097,0
2020-01-01,-0.021529808718822707,-0.0309068333333693,-0.0096075221556422,-0.0194160072518903,-0.0060615877570766585,0
2020-02-01,-0.01801751367727711,-0.025120203884286596,-0.007528949646849803,-0.01413197545360756,-0.0011905540261718528,1
2020-03-01,-0.013119863170059531,-0.017888599528595783,-0.004662997270792779,-0.008958726216943269,0.003158703527556206,1
2020-04-01,-0.008110284497693243,-0.011167370995098125,-0.00180969678081766,-0.004817945822219727,0.006252583868302963,1
2020-05-01,-0.003363955045484701,-0.00530032581104134,0.0010646994299552404,-0.0015479129195616892,0.008070012066387022,0
2020-06-01,0.0013795941063960981,0.0006627860794070628,0.004184178483864542,0.002075485076094452,0.009099346066400393,0
2020-07-01,0.006775131937553525,0.00783416350848487,0.007197020356385586,0.006864541747151343,0.010567094369990038,0
2020-08-01,0.013450446310731223,0.016189232020179745,0.009993691468049626,0.01268867397799145,0.013102477510171795,0
2020-09-01,0.020896842846809704,0.024615375147869045,0.012319945949065492,0.01874984401937496,0.016236434905089858,0
2020-10-01,0.028741343762980875,0.03182502073152893,0.014055231737599705,0.02400327357424281,0.019386599459126685,0
2020-11-01,0.03635623704760249,0.036274530928727344,0.015324273960878543,0.027390080535311334,0.021556674578376622,0
2020-12-01,0.04149127027234378,0.03683319785585937,0.015987198413311532,0.027910617067367305,0.022060783303288645,0
2021-01-01,0.04261409589258491,0.03275650544596065,0.015315133735852804,0.025048769800393167,0.02029329346558928,0
2021-02-01,0.0403465138864334,0.025208102911510544,0.013530106998475233,0.01973752109940552,0.016763501183410412,0
2021-03-01,0.036689299854407054,0.01687330215624172,0.011606772890284667,0.014243209301169735,0.012906901773455104,0
2021-04-01,0.03299520055758798,0.009686479185904595,0.009698527598641427,0.01021692684968567,0.009958815326554848,0
2021-05-01,0.029307126924447147,0.004469090316097102,0.00782452124774391,0.007934127658097978,0.008430889629571503,0
2021-06-01,0.02656991466376546,0.0012515103297445762,0.006225111744972089,0.006866628446672074,0.008163717489525268,0
2021-07-01,0.02504820385060924,-0.0005825459627475382,0.005028975651803158,0.006497780814696874,0.008510181289394403,0
2021-08-01,0.024137961575871003,-0.0016489277467339747,0.004378198160251756,0.006440018858193675,0.008915418564448885,0
2021-09-01,0.023129540697347295,-0.0022054187095994493,0.004219849514357499,0.006135515792346169,0.008901469045850874,0
2021-10-01,0.02128375037056962,-0.002449321432716367,0.004494667621798065,0.0053024790181694925,0.00814550657240165,0
2021-11-01,0.014683857532293842,0.0023809543378856546,0.00695642053441059,0.0046802146056972305,0.00606934021805472,0
2021-12-01,0.012310979255014232,0.002412472720866532,0.007633830711614387,0.0033183043352575936,0.004697125943668112,0
2022-01-01,0.011523818405249742,0.002031577008271057,0.007644640185938023,0.002840436764733667,0.004226273151151538,0
2022-02-01,0.011090090322962709,0.0020472138232294768,0.007654835421962325,0.002761412051404122,0.004087019227562827,0
2022-03-01,0.010807420670618129,0.0023485258259832165,0.007724484428556444,0.002869336046597226,0.004081087800062555,0
2022-04-01,0.010619742594856874,0.002818541421277132,0.007838404486815165,0.003065868378137715,0.004123987244669003,0
2022-05-01,0.010444926040067415,0.003373135203745825,0.007969454132991771,0.0032735064588536034,0.004158678713729103,0
2022-06-01,0.010214935195694608,0.003948663692022514,0.008102817210063229,0.003435160653029179,0.004162127347318467,0
2022-07-01,0.0099212357755043,0.00450523076621856,0.008252318668489522,0.0035194784207108754,0.004118864528299682,0
2022-08-01,0.009573638667751183,0.00500085318837673,0.00842072048299869,0.0035277221191938324,0.0040228734494496265,0
2022-09-01,0.009206802049098073,0.005414873063930514,0.00858628750627588,0.0034827291843742003,0.003887954542504346,0
