DATE,CPIAUCNS,FEDFUNDS,INDPRO,MPRIME,PAYEMS,TOTALSA,UNRATENSA,Class
1992-01-01,0.002535983319223334,-0.03997866896743041,0.002610357535444585,-0.025615832789558812,0.0003435807652927281,0.003288285829922799,0.008269087065138292,0
1992-02-01,0.002534162289021147,-0.04118940556009143,0.0025528300297734674,-0.025473919906069842,0.00043421506822483025,0.0036389432548111778,0.007838973146224504,0
1992-03-01,0.0025344687307917724,-0.041583379369305895,0.002549386693853073,-0.02478578505721707,0.0005183754713797839,0.0039413145602567035,0.007116332761903932,0
1992-04-01,0.002545089741476936,-0.04071187707586188,0.0026406427405767374,-0.02326433437708686,0.0006119814679994562,0.0042711326145985495,0.006046969490310916,0
1992-05-01,0.0025610084707086145,-0.038495933442271424,0.002800300626192964,-0.020736965317915246,0.0007246270885907791,0.004421468488795988,0.004559659796465443,0
1992-06-01,0.0025761219848590144,-0.035333425041606636,0.0029638394442548233,-0.017480379515640188,0.0008469526982999298,0.0044464146863201215,0.0027791931945961856,0
1992-07-01,0.002588757996125679,-0.03196756263654055,0.003082173005987343,-0.014133639268686826,0.0009731358329752027,0.004611429702143344,0.0009252949984350778,0
1992-08-01,0.0025950597087813776,-0.028933203154240195,0.0031112985309524888,-0.011295045205544474,0.0010979888096223078,0.005061949449433278,-0.0008720461590279172,0
1992-09-01,0.0025849577296810367,-0.026270771443150043,0.0030257675458464917,-0.009175322478349512,0.001215780828445645,0.0057099134237130755,-0.0025092638279189394,0
1992-10-01,0.002554204388938608,-0.023678170915762964,0.002851018026802876,-0.007660786290628607,0.001324448847887183,0.006482863360981916,-0.003986639061413388,0
1992-11-01,0.002499803312928428,-0.020830970774410984,0.002635566357090724,-0.006495366229932964,0.0014239672753735277,0.006973737368185962,-0.0053159419646764405,0
1992-12-01,0.0024294194517553436,-0.017478427442611855,0.0024525168789173435,-0.005354769391410663,0.0015177382807785023,0.007133537497054476,-0.006486737139910437,0
1993-01-01,0.0023682491153875773,-0.013595785130330773,0.0023625945471223986,-0.003978485031923107,0.0016119157808187623,0.0071622564264455235,-0.007478735049222918,0
1993-02-01,0.0023248617015214634,-0.009694319317420819,0.0023660421387905473,-0.002497099769810829,0.001709240648571253,0.00708023779610345,-0.008362731472429719,0
1993-03-01,0.002294680170764174,-0.0061729914286901,0.0024253544077037503,-0.0011399397408788925,0.001806320273498585,0.007056433604196055,-0.009035361388518792,0
1993-04-01,0.002271876692866215,-0.003218159710487889,0.00249931828643124,-8.538459566498346e-05,0.0018945612119640742,0.0074166677754266,-0.009329969163864416,0
1993-05-01,0.002251717817537191,-0.0010084778641743508,0.002565156660188528,0.0004392022820227659,0.0019707699479454277,0.008057702836703928,-0.00927081980052824,0
1993-06-01,0.0022245926352226775,0.0007152440141620087,0.0026405488685981027,0.0005541615205642003,0.002042756652354427,0.00870541065291297,-0.009062789638172086,0
1993-07-01,0.002181163932251984,0.0027699737229121,0.0027368829702503206,0.000862767839571621,0.002115467890838829,0.00926997635611615,-0.008880635664568537,0
1993-08-01,0.0021251778524629117,0.0057141559058839775,0.0028889356150099132,0.001890956690660639,0.002190594863064277,0.009314354161478633,-0.008896589396265808,0
1993-09-01,0.002073718048869466,0.009684846588682294,0.003119059221589282,0.0037689782204517464,0.002269846963235622,0.008747841113485588,-0.009140468204958285,0
1993-10-01,0.002044701099704227,0.014453988953323282,0.0034170957233952137,0.006374888959607361,0.0023533314403394456,0.007805819754955756,-0.00943708752074257,0
1993-11-01,0.002051389705987283,0.019658736382358377,0.0037577990629777958,0.009493565661051084,0.0024388269403825547,0.0068459868428445425,-0.009767524011317752,0
1993-12-01,0.0020914141577828005,0.024819324778684537,0.004104933177723424,0.012770791935053483,0.0025211626323535796,0.005976265772086098,-0.010189276279862769,0
1994-01-01,0.0021436243315013925,0.02943394239021524,0.00442296480545501,0.015756285972609252,0.0025913418268928012,0.005443777906196434,-0.010627925300327412,0
1994-02-01,0.0021954661071816872,0.03352212454292691,0.0046869978656642886,0.018349105574929414,0.0026470750870117854,0.005385739513982912,-0.01104361108340779,0
1994-03-01,0.0022395557792087573,0.0370772309327696,0.004904820926427078,0.020603754494850746,0.0026955083469637486,0.005426587315370934,-0.011477318142679716,0
1994-04-01,0.0022675335546793463,0.04008637840303586,0.005075466512193927,0.022626439324114678,0.002738308664850919,0.005024963964115781,-0.011986920378254995,0
1994-05-01,0.0022790887921768643,0.042701955187181895,0.0051760449985591706,0.024608848890537383,0.0027675953881676207,0.004029806969974015,-0.01259323339609475,0
1994-06-01,0.0022830805959976885,0.04464658414298617,0.005184890913589868,0.026390713780105823,0.0027762837698777076,0.0025549167397116435,-0.013144123986159384,0
1994-07-01,0.0022944174659205174,0.045421038233603994,0.005090053671381156,0.02754236302396529,0.0027566845447353217,0.0007759425830364819,-0.013296720442873333,0
1994-08-01,0.002321849859780123,0.04474384211087856,0.0049144281776598575,0.027782360083297375,0.002704064464150946,-0.0007084275452897693,-0.012879524852120738,0
1994-09-01,0.0023609219860736275,0.04261850697631986,0.00467757509295641,0.02703294338167206,0.002620155989477624,-0.0015360157423960352,-0.0119591510103505,0
1994-10-01,0.0023920858009462975,0.039269148377146124,0.0043989605013807775,0.025327521478181847,0.002509478469400861,-0.0018187522734476325,-0.010701095529777271,0
1994-11-01,0.0024025626435175695,0.03512431432884,0.004131463698334947,0.022865259868245058,0.0023846889664387305,-0.0015845497724713553,-0.009133769322285712,0
1994-12-01,0.002388225830636692,0.0306389727462264,0.003900895520486891,0.019962489828027064,0.0022579142468970304,-0.0010367915179498866,-0.007431490209359071,0
1995-01-01,0.00235386449258268,0.026155816950894417,0.003701144450786842,0.01693715054781153,0.0021381469753674054,-0.0006765048724095557,-0.005885687039859588,0
1995-02-01,0.002301053833895672,0.021849749380545846,0.003518686588326325,0.014069168338849192,0.002028465989546646,-0.0006047135093876221,-0.004625380327835105,0
1995-03-01,0.0022402856365237866,0.01778947322367208,0.00331838809983509,0.01146195844499509,0.001922144433205375,-0.0006277460141053126,-0.003665712359718132,0
1995-04-01,0.002194000761548409,0.013835717986338869,0.0030909379277961335,0.008962266458147017,0.0018157305562755965,-0.0007794456748664302,-0.0028120556513488992,0
1995-05-01,0.0021761733877712075,0.009705212204444091,0.0028763376661586904,0.0063285376698414275,0.0017168380058816268,-0.0006278259861924873,-0.0019225579320516495,0
1995-06-01,0.002188482195813357,0.005437345121489967,0.002706441200283294,0.003569054051236087,0.0016325495952393965,-9.991087575045299e-07,-0.001049682059022894,0
1995-07-01,0.0022213319499346795,0.0012489619867215307,0.0026331777943573442,0.0008258077421632315,0.0015681960971818398,0.0009857883343165064,-0.000317969933912865,0
1995-08-01,0.0022597646587501075,-0.002590245773980593,0.0026929035693585845,-0.0017378866337307564,0.001532029628377174,0.0020925078555342758,0.00011173218157223275,0
1995-09-01,0.002291942626999166,-0.005734279827706468,0.002900586457849741,-0.0038944014367272572,0.0015293142813366245,0.003003298262633791,4.5483052864669915e-05,0
1995-10-01,0.002318713036925324,-0.007860436299111484,0.00320385815352342,-0.005384966756532883,0.0015602140785571095,0.0034304740437574033,-0.0005444498324027602,0
1995-11-01,0.002337422603660322,-0.009050066598919715,0.0035165593880348567,-0.006166606144624165,0.0016143722846386765,0.003326616200913346,-0.0016201407178639826,0
1995-12-01,0.0023498546715616797,-0.009437902632368322,0.003770377419523463,-0.0063398762106250395,0.0016763671635438016,0.0029214941088460122,-0.002918708770989209,0
1996-01-01,0.002364196185238754,-0.009179541250516676,0.003932209145040666,-0.006053935822475598,0.001733917254480133,0.002375580216301909,-0.004098980177357214,0
1996-02-01,0.0023901605483285238,-0.008603409113752125,0.004038273154803207,-0.005615899707460681,0.0017828675484867773,0.0017373428739708707,-0.0048471802624043825,0
1996-03-01,0.00242932874885593,-0.007904294613734653,0.004133723953370527,-0.005172287156625988,0.0018226802350014282,0.001064307388709551,-0.005123766872993096,0
1996-04-01,0.0024715343839600834,-0.007179299124676852,0.004257593655464298,-0.004697354217172656,0.001857154289686136,0.0007670006763520476,-0.00515814700496775,0
1996-05-01,0.002502859772649302,-0.006369537556103921,0.004439725844477493,-0.004141787029330768,0.0018942712472274081,0.0006699956932796347,-0.005063303582211631,0
1996-06-01,0.002508861273069485,-0.005297335753342125,0.004685516671697698,-0.003448337271405144,0.0019391098152912178,0.0005402209873914821,-0.004980149130094036,0
1996-07-01,0.002478395111223719,-0.0038111624596723903,0.004949462140698024,-0.0025245566106479878,0.0019912183595813815,0.00022102834397097482,-0.005137779762168115,0
1996-08-01,0.0024065747955530625,-0.001997541929665392,0.005153105794899027,-0.0013966582652065185,0.002040258617990176,-0.00046822276839275645,-0.0055779845651318105,0
1996-09-01,0.0023020189470566166,-0.00015005064550854819,0.0052723790005266835,-0.00021863869086091725,0.0020774865751231886,-0.0013493747073138884,-0.0061366710252663825,0
1996-10-01,0.0021797552090365713,0.0013932252098227682,0.005339558259467303,0.0008057777135013211,0.00209895148822703,-0.0017635214649156516,-0.006703724888497353,0
1996-11-01,0.0020619185825072606,0.002481178127227146,0.005382370570389483,0.0015427497647517718,0.002103693638105142,-0.0016030554024779597,-0.007151369544419861,0
1996-12-01,0.0019635725750983823,0.0030724246464801652,0.005450873366391384,0.001955610037113864,0.002103209665365924,-0.0012836680122809696,-0.007405103499727117,0
1997-01-01,0.0018847059781395004,0.003274230471745021,0.005585623882281787,0.00212965946271515,0.002109558352801244,-0.0008002783304537076,-0.007568462992187497,0
1997-02-01,0.001819678492099186,0.0033469659012730357,0.005779950794661204,0.002226236943206672,0.002123887829151627,-0.00014215453936605726,-0.007720562153408661,0
1997-03-01,0.0017562109344710919,0.003439812008788401,0.0060173867264339265,0.00230377186230335,0.0021474079350785047,0.0005067050456282196,-0.007874904794532345,0
1997-04-01,0.0016819545725041962,0.003662566784443433,0.0062447766981268416,0.0023953563610108475,0.002180339744334958,0.0008219935744868678,-0.008198480392383356,0
1997-05-01,0.001593102334084051,0.003933671863177501,0.006387764828746256,0.0025037330289112703,0.002211663650674822,0.0007133257477116572,-0.008749274164668197,0
1997-06-01,0.0014951016408284445,0.00403523624427593,0.0064016751298066055,0.002565940753922913,0.0022306104258156267,0.0004759673881604698,-0.009311600522329488,0
1997-07-01,0.0013990102924505976,0.003790783883794724,0.0063002871596680166,0.0024881803566829674,0.002233518618552921,0.0005292008335242571,-0.009914042355946506,0
1997-08-01,0.0013256450641661033,0.0032836175483412777,0.006123197162552607,0.0022475305784919186,0.0022251519467406666,0.0011578456745984234,-0.010309425926980476,0
1997-09-01,0.001286818604002704,0.002614189450446558,0.005874343310039443,0.001866555807645387,0.002210724499384753,0.0021059172904798196,-0.010300975354299524,0
1997-10-01,0.0012811574074191867,0.0018336304078441223,0.005578885727952176,0.0013737108754301453,0.0021930403059595704,0.002713101180629174,-0.009902399623164193,0
1997-11-01,0.0012952569045738827,0.0010347373784893588,0.005295032299882152,0.0008449454585948146,0.0021784262830308876,0.002869674488970464,-0.009226534608683057,0
1997-12-01,0.0013120292059829453,0.0002120235587199648,0.005039623249857961,0.0003038539575932475,0.0021680224059288378,0.0030501064948289525,-0.0083813115984257,0
1998-01-01,0.0013236579844937424,-0.0007680741895299548,0.004797428150673966,-0.00033911706899081295,0.0021573755299595376,0.0032392511424821357,-0.007464686407153476,0
1998-02-01,0.0013255149109125952,-0.002052148026418177,0.004524773082733802,-0.0011574672134759822,0.0021431445706969754,0.0033375238148951603,-0.006702533819520795,0
1998-03-01,0.0013210187106480475,-0.0037003300308804388,0.004207451260913153,-0.0021632201373953386,0.0021217681507792463,0.003464565289977628,-0.006220738647704227,0
1998-04-01,0.0013180533358019275,-0.005627190394562165,0.003893103473232351,-0.0032921192790511533,0.0020918699205036972,0.00377134853477612,-0.005951932710072105,0
1998-05-01,0.0013202646172878474,-0.0075396966631200435,0.003633172220690817,-0.004421212962233856,0.002059879731106662,0.004442292242909485,-0.00585321216972523,0
1998-06-01,0.0013334401533455775,-0.009187514511839634,0.0034408998201476138,-0.005433153852746564,0.0020281396437997756,0.005353596180452946,-0.0059226540386210225,0
1998-07-01,0.0013735130990326638,-0.010423684082462303,0.0033083711746355604,-0.00624269813708711,0.0020012260322399555,0.006012746235644073,-0.005829569584196781,0
1998-08-01,0.0014347356619488494,-0.01123227462724552,0.0032525234233595768,-0.00680174877533446,0.001985543517330157,0.006263953873063333,-0.005600365672138841,0
1998-09-01,0.0015001593507797395,-0.01160896414612611,0.0032754220622761565,-0.007086304845399294,0.0019815463973937852,0.006473282446793238,-0.005273502476427661,0
1998-10-01,0.001564996601985058,-0.011530876219518094,0.00336044782137801,-0.0070688286686140245,0.0019867621384026535,0.006879910445646065,-0.004861405180198286,0
1998-11-01,0.0016335295479024126,-0.011019011308238458,0.0034577748000144126,-0.00676397504476034,0.001995879508703169,0.007258940677303816,-0.004501221414705103,0
1998-12-01,0.0017082209988306118,-0.01006182197019978,0.003522220929635722,-0.006142607080778184,0.0020035005195602196,0.007352385819188623,-0.004355405817109137,0
1999-01-01,0.0017882304693985773,-0.00858777532868138,0.003563085591432369,-0.005160465214083754,0.0020099310590389052,0.00730512623186641,-0.00450206593534741,0
1999-02-01,0.0018733745287313752,-0.0064625723935669566,0.0036152835947182993,-0.0037891931966855807,0.0020181841430044756,0.007364098648653616,-0.0049302897539744706,0
1999-03-01,0.0019664913047696686,-0.0037025951608586904,0.003691040509248289,-0.0020602494780423974,0.0020304812556659613,0.007606337165488419,-0.005601068521440711,0
1999-04-01,0.0020675292181104865,-0.0003688600673423803,0.003762294890914397,-3.69304102498802e-05,0.0020437823351482365,0.00783216434802636,-0.006176059586051386,0
1999-05-01,0.002178695847681489,0.0033767223024459003,0.0038168626945909168,0.0022080906306234382,0.002051265966898086,0.007786521983555339,-0.0064442890000697695,0
1999-06-01,0.00229922279020478,0.007206747877150477,0.0038769406923684357,0.004511846161815214,0.0020574959909342994,0.007404313234198767,-0.006392903438921849,0
1999-07-01,0.0024086487934962264,0.010864042503293536,0.003952059119865403,0.00673888397592437,0.0020667158181364442,0.00703995710835148,-0.006127124119572169,0
1999-08-01,0.002498130873891391,0.014148008742102869,0.003992033714998122,0.00878862898984023,0.0020697387465684614,0.0067319686135491885,-0.005717844294790053,0
1999-09-01,0.0025800349716424975,0.016893192487991815,0.00397312803243377,0.010559617426490142,0.0020570112497768633,0.00609427741605062,-0.005383645729323039,0
1999-10-01,0.0026563679297559872,0.018997419233379054,0.0038870086090323497,0.011962742429959317,0.0020262213803974305,0.005032145715867742,-0.005160487350106768,0
1999-11-01,0.0027168330600435553,0.020392203912471984,0.0037479859823923434,0.012923048234382506,0.0019757934330861815,0.0038903415659397034,-0.004991959983345673,0
1999-12-01,0.0027583513748510313,0.021087289182540214,0.0035788237579721383,0.01341757492189144,0.001905847046865361,0.00283417550683307,-0.004853328180065786,0
2000-01-01,0.002787656578663089,0.021155505246705175,0.0033639903143338756,0.013484732780836506,0.0018183395272828307,0.0016069818199375696,-0.004748439459198339,0
2000-02-01,0.002815389999610396,0.020625403543794274,0.003091621825495494,0.013186721828952308,0.0017172149518902557,0.00024114501151029089,-0.004568276720393394,0
2000-03-01,0.002845606407023915,0.01946567886895445,0.002756669529275335,0.012526036013027042,0.0016101388078855194,-0.0011157760118822857,-0.004077814842335936,0
2000-04-01,0.00286894309385044,0.017470641375168627,0.0023491679426292933,0.011340666755003781,0.0015000128078526132,-0.0021721263967129367,-0.0032652186116060022,0
2000-05-01,0.0028766743543400253,0.014482170700903296,0.0018574960634429871,0.009485514232467906,0.0013880332990705568,-0.0028949621338258957,-0.0020985642557025397,0
2000-06-01,0.0028637229517256557,0.010569421296829695,0.001282563705537143,0.006979009006081949,0.0012654408327961164,-0.0034498778823568443,-0.0006485753755607337,0
2000-07-01,0.0028335361131226477,0.005673886574496967,0.0006349323214154268,0.003774682473824509,0.0011212434791261217,-0.00411458052538638,0.001004403660148645,0
2000-08-01,0.002797427959826848,-0.00021631306484537483,-4.5517935929773046e-05,-0.00011252718362086966,0.0009566644056526741,-0.004727425757966142,0.0027821503690703686,0
2000-09-01,0.002754106008961088,-0.006898691574602767,-0.0007133749101679854,-0.004530768247071215,0.0007780517373063844,-0.004968358897619485,0.004539254734532205,0
2000-10-01,0.0026922743473694055,-0.014019664830922762,-0.0013516584991339897,-0.009218027192648304,0.0005899758913230357,-0.004905850266109013,0.006268415064352828,0
2000-11-01,0.002608769436406533,-0.02127825335061151,-0.0019412343672220445,-0.01389919193328426,0.0004000771779431034,-0.004870658707371245,0.008149762000542848,0
2000-12-01,0.002509980875647244,-0.028603790235581128,-0.0024702201389317224,-0.018485094793072143,0.0002138979664358942,-0.004572019208594291,0.010329000560977963,0
2001-01-01,0.0023940574619905064,-0.03617253672698517,-0.0029193181018030145,-0.02307903064244865,3.116447714113235e-05,-0.003224498150341315,0.013010324387376038,0
2001-02-01,0.002250762271243545,-0.04412164246757766,-0.0032898494917565912,-0.027765025253686737,-0.0001485834699437305,-0.0014415288332778609,0.016070295059701145,0
2001-03-01,0.0020709444044406666,-0.052347008127537675,-0.0035632615507941168,-0.03245382776912109,-0.00033021652789244627,-2.439432436052158e-05,0.019179822468853303,1
2001-04-01,0.0018727764020658455,-0.06064182171868637,-0.003713269725806434,-0.036936886655782875,-0.000515293345847212,0.0007877285279671575,0.021995724630751168,1
2001-05-01,0.001676784177829127,-0.06881238742064077,-0.003721410424869731,-0.041009418668460196,-0.0006958461794894788,0.001172154508215062,0.02412269402084677,1
2001-06-01,0.0014969293426538854,-0.07652046711296268,-0.0035644822418969824,-0.04441734747677639,-0.0008560552829379731,0.0013774112667039873,0.025489487472835304,1
2001-07-01,0.0013521674096219627,-0.08300435955395868,-0.003225815271131971,-0.04671984620457281,-0.0009846486317286463,0.0014245560481680464,0.026001769140389985,1
2001-08-01,0.0012491459892940426,-0.08738922461826415,-0.0027083581189133454,-0.04750031693813894,-0.0010732378413749188,0.0009835697435658375,0.025616861641466926,1
2001-09-01,0.0011835227628695932,-0.08922143509920022,-0.0020558114096740354,-0.04662454987477771,-0.001118057329348332,0.00023601995823430144,0.024533567089663144,1
2001-10-01,0.0011546333375367368,-0.08863699667351832,-0.0013352731544324925,-0.04437095247083578,-0.0011211995496491767,8.683779922202817e-05,0.02301688286010717,1
2001-11-01,0.001159372624098154,-0.0861461897336896,-0.0006262178161833276,-0.04127055841838523,-0.0010912593458218822,0.0006203132671589451,0.021231888476518357,1
2001-12-01,0.0011855177466584266,-0.08215268985034363,1.4127471096081479e-05,-0.037737969308698105,-0.0010374542479567594,0.0010075904762301136,0.01919879190397067,0
2002-01-01,0.001228252936834373,-0.07671407638408911,0.0005669723595023157,-0.03390085179525393,-0.0009635843107904662,0.0004757742476138027,0.016879163638743977,0
2002-02-01,0.0012990301056037268,-0.07020808709978976,0.0010366744151069085,-0.029951051483143587,-0.0008753185053311796,-0.0006438774769232936,0.014424288612060021,0
2002-03-01,0.0014111822388729323,-0.06324087801492029,0.0014124448091008546,-0.02613934983770516,-0.0007760116614239365,-0.0016959228845401242,0.01201410468539632,0
2002-04-01,0.0015587275280006807,-0.05583596672671709,0.001708519042365353,-0.022434021244635893,-0.0006635868738271711,-0.002558736783193627,0.00971784502009676,0
2002-05-01,0.0017232083385145813,-0.04779367282125602,0.0019328699533662785,-0.018728493823979564,-0.0005464763132323469,-0.003404001960817471,0.00766217772905442,0
2002-06-01,0.0018814930959765164,-0.0397560286375207,0.0020705212266802775,-0.015203133492926568,-0.00044047338887587273,-0.004080501880974197,0.005898672369011537,0
2002-07-01,0.0020037641012011775,-0.033019493201737915,0.002080327123985093,-0.012267919868441668,-0.0003574314990437699,-0.00404117313180441,0.004565018540261256,0
2002-08-01,0.002064865872026367,-0.028674729019489753,0.001932773573149582,-0.01032622964646368,-0.00030419977267648335,-0.003106831028561796,0.003750314658625742,0
2002-09-01,0.0020583028163798645,-0.026761647658182897,0.001660966227586158,-0.009444636846392296,-0.0002781553216664179,-0.0018971697352379024,0.0035181673277466796,0
2002-10-01,0.0020066109775980223,-0.026972952559494445,0.0013297907470537496,-0.009409812086643043,-0.00026893388487714276,-0.0016327640144480071,0.003600951566824717,0
2002-11-01,0.0019381346613620565,-0.028802104727541633,0.001015031173416503,-0.00993664506614067,-0.0002649501699885093,-0.0017358440900103744,0.003773705469165556,0
2002-12-01,0.0018714644424164817,-0.03155772242003835,0.0007821675795911531,-0.010699270065234634,-0.00025648440674430617,-0.0015753426883922117,0.003955276119725903,0
2003-01-01,0.001811899585626442,-0.034396022279510385,0.0006516392263993254,-0.01139316925963696,-0.00023727414227359134,-0.0011759164397662225,0.004020173213972189,0
2003-02-01,0.001762779206821996,-0.03642261639213418,0.0006387656248261209,-0.011744239035341497,-0.00020522680356727108,-0.0006257360342036833,0.003798461413460963,0
2003-03-01,0.0017256071453797261,-0.03702645870029081,0.0007147198770107721,-0.01158762652802281,-0.00016041371720376674,-8.425226441177713e-05,0.003155358712932488,0
2003-04-01,0.0016914442169131405,-0.03614725695731824,0.000835807925822607,-0.01095683415011206,-0.00010367964378943384,0.0004568393895270084,0.0021665314169201366,0
2003-05-01,0.0016610745940468519,-0.03408551930507692,0.0009711238173855108,-0.010004035998561811,-3.4546111564282e-05,0.0012410652544101453,0.0009502853586642601,0
2003-06-01,0.001641602848747148,-0.03107748020677964,0.001091023534407043,-0.008845628054048982,5.213824833916192e-05,0.0019960180554887685,-0.0002978479733293238,0
2003-07-01,0.0016411234418045595,-0.027539579459515157,0.0012190639863884911,-0.0076438614870351085,0.00016218310545568215,0.0022796519709209484,-0.0015565358266846907,0
2003-08-01,0.0016838247320993815,-0.023955134904425884,0.001380271455465376,-0.006525752882860836,0.0002966283928422797,0.002195884764895517,-0.002809287817008066,0
2003-09-01,0.0017837316850766172,-0.02052637834419653,0.0015587859338630494,-0.005506724415657249,0.00044824799516440805,0.0018611361765916712,-0.003979142582995809,0
2003-10-01,0.0019150271704404531,-0.01651743885599012,0.0017608539282631952,-0.004389555717766447,0.0006020664848449542,0.0015024326228303408,-0.005018123375591932,0
2003-11-01,0.002043398057804069,-0.010298264986392164,0.0019721770811846895,-0.0027315446192557324,0.0007454914655333766,0.001113818104431008,-0.006023108573691038,0
2003-12-01,0.0021515062145596175,-0.0010577316954920174,0.002192829508700811,-0.00031788135076693536,0.0008736465763341528,0.0007667921827216873,-0.00706020150623532,0
2004-01-01,0.0022474299796817476,0.010742210723423157,0.0023875509594271094,0.0027709322463558284,0.0009832589666061153,0.0007016298329070025,-0.007939347508942651,0
2004-02-01,0.0023335018781107664,0.024095783635943016,0.002516145156620908,0.006350149400986549,0.0010717904793882127,0.0009433125281224086,-0.008498361488091577,0
2004-03-01,0.002401236501827775,0.03765094698607668,0.0025895797082844396,0.010156933712783811,0.001141928941059689,0.0013108547123361625,-0.008613300916364475,0
2004-04-01,0.002455013129775807,0.04969038056831526,0.0026481477103326156,0.013820056940585301,0.0011956602724652043,0.001503846810525289,-0.008303437923318002,0
2004-05-01,0.002508863837801023,0.059076236067680865,0.0027252325818070133,0.017049330568375876,0.0012357055240190817,0.0015052742252574802,-0.007688635334913929,0
2004-06-01,0.002568185673354151,0.06576236473466254,0.0028179813727708947,0.01976637245882662,0.001262869715530357,0.0014286085393435677,-0.0070762193631710435,0
2004-07-01,0.002618036392900258,0.0706505568385088,0.0029077742822352093,0.02219279757787107,0.0012812899947718392,0.0013590612535683277,-0.0066229999364653125,0
2004-08-01,0.002624106659826708,0.07433476516980392,0.002992805121542652,0.02449212412806867,0.0012950670156985922,0.0012218435567175057,-0.006396080732011367,0
2004-09-01,0.002582109480025352,0.07678705385456813,0.0030606654690963353,0.026600527333129564,0.0013088051389882338,0.0015428043201026753,-0.006529270844185531,0
2004-10-01,0.0025301042840819576,0.07789655835677745,0.0030961149371151464,0.02838515544204978,0.0013292762539300895,0.0026618248137455502,-0.006936728459182362,0
2004-11-01,0.0025176797308121834,0.07763507073111087,0.0030719605710789466,0.02970304705653337,0.0013589036718837377,0.003710877568700699,-0.007347667289315352,0
2004-12-01,0.0025851536754295523,0.07607716931606201,0.002947105273890749,0.03049671790460229,0.0013916574101955348,0.004099022397016316,-0.007560262976917365,0
2005-01-01,0.0027223963834464016,0.07342997782416005,0.0027698315322393086,0.030784889436878737,0.0014241166169952635,0.003572564679412249,-0.007607305924163255,0
2005-02-01,0.002878529636121563,0.07004619709068416,0.0025984973593260463,0.030655795367161787,0.0014590191252068507,0.0023281647728108368,-0.007485358891236471,0
2005-03-01,0.0030173788282832348,0.06623613867050071,0.0024581870006930018,0.030169121768631513,0.0014925348511578562,0.0008362450705954316,-0.007452091210158773,0
2005-04-01,0.0031247242419301102,0.06235496140293573,0.002333317697014614,0.029460730157196302,0.0015218691323166667,-0.0004390418237134597,-0.007651531664214062,0
2005-05-01,0.0031678643550483443,0.05877369397983645,0.0021979803031761946,0.028732914738331727,0.0015478327347100418,-0.0015567238864595545,-0.008019665527648101,0
2005-06-01,0.0031364609133373023,0.0555538513494771,0.0020789716219260512,0.028029285481908195,0.0015736657777694063,-0.0021303406160861904,-0.008441671649564553,0
2005-07-01,0.0030725984787620675,0.05259637943207318,0.0019767327376252197,0.02731780499596126,0.0015998373491612483,-0.002047984642872258,-0.008764181626709666,0
2005-08-01,0.0030262199756476704,0.0498293895655344,0.001883131086469092,0.026583236704772917,0.0016196677164579398,-0.0017764647003843947,-0.008900259305629099,0
2005-09-01,0.003020107509067671,0.04714796653356812,0.001791547569521157,0.02581173848122642,0.0016232271465881354,-0.0019174693103831686,-0.008729493711668423,0
2005-10-01,0.003039106782258827,0.04449824056393714,0.0017069835335892236,0.024964191877008712,0.0016044525199188087,-0.0026680392862656888,-0.00826643928218962,0
2005-11-01,0.003043197565978595,0.04174975761887101,0.0016789754196473439,0.02393204308562935,0.0015681786727306246,-0.003783992515286716,-0.00763281643838587,0
2005-12-01,0.002982294577273059,0.03880941356952139,0.0017272829140484447,0.022662135434831754,0.0015212172069460905,-0.00478101474842596,-0.006988649356970855,0
2006-01-01,0.0028383424087099485,0.035754312055749526,0.001805943646551178,0.021198991415461776,0.0014674218181411902,-0.005113928781873334,-0.006524720808459561,0
2006-02-01,0.002629900950863018,0.03265195813209143,0.0018671087300878852,0.019588798719779366,0.0014118985451183619,-0.0047049103602025966,-0.00636046186170236,0
2006-03-01,0.0023926438370818204,0.029533935533394784,0.0019122649901426314,0.017886157535202063,0.0013630492947456219,-0.0037339100746192067,-0.006356257569496648,0
2006-04-01,0.002162868336507806,0.026443954350939824,0.0019424164005572564,0.0161571025150673,0.0013231780006552896,-0.0023825352087740725,-0.0063306957108313355,0
2006-05-01,0.00199982930439635,0.023492020466070462,0.0019654690543022824,0.014485152873699558,0.0012900644305577913,-0.0008848573957607186,-0.006246609411655335,0
2006-06-01,0.0019426249058263068,0.02073760994895113,0.001973391481412179,0.012922136306952936,0.0012586097678024544,-3.9011708885094976e-05,-0.006031045407072666,0
2006-07-01,0.001983139784266008,0.01811453666074203,0.001984288326393191,0.011434729702197277,0.001221887827927759,-0.0002780309759375932,-0.005513343477925536,0
2006-08-01,0.002075801026987456,0.015500300824453639,0.002012565561885893,0.009944213488867426,0.0011796044058680621,-0.0010651948023050473,-0.004776258120471333,0
2006-09-01,0.002139251528165964,0.012820194855543532,0.002079306946081161,0.008373485444208129,0.0011352675836135973,-0.0019674109847662713,-0.0039957800277830025,0
2006-10-01,0.002129426039157778,0.009982752195367262,0.002134543829687807,0.0066783859314591965,0.0010882545376595942,-0.002699054207881524,-0.0032470007370413168,0
2006-11-01,0.0020691709511622136,0.006897710394847767,0.002140725821710099,0.004861954652854994,0.0010347705285127518,-0.003167823981026885,-0.0025946810021177935,0
