"DATE","PN01755AM","PN01756AM","PN01757AM","PN01758AM","PN01759AM","PN01760AM","PN01761AM","PN01762AM","PN01763AM","PN01764AM","PN01765AM","PN01766AM","PN01767AM","PN01768AM","PN01769AM","PN01770AM","PN01771AM","PN01772AM","PN01773AM","PN38081AM","PN14206AM","PN01774AM"
Oct09,90.8049535777778,79.2485674980302,110.835844200864,40.5575974846913,112.932620470835,109.661287310295,130.955679765589,102.83296582201,79.0917597741021,111.275949466185,110.643643075239,143.460700897181,118.872873378834,114.849277396968,122.858850804017,113.066652069329,99.8512610260415,117.564887486392,111.853875591567,111.198567855433,109.521450881935,114.060300548336
Nov09,96.0997046050244,86.6578547096541,112.465438320821,180.345359834555,112.006662298723,108.880453583607,129.230235205559,108.13907533693,109.470053234479,107.665745355417,110.308812838096,134.848088812399,108.574382746584,115.411808274697,119.738751074926,113.616686008139,109.826861225472,114.906661008199,113.166502902805,112.048885594333,122.024520521131,114.933336541691
Dic09,96.9375315023601,85.9587946107838,115.967204263826,157.115759797194,110.164294952029,106.012876258136,133.035895101416,109.256900289048,111.219458320503,108.558964163694,115.426283670848,185.770461128243,118.495026631373,128.304558782638,125.601695113825,122.384677800265,108.604193449661,127.075258848311,113.374402786826,112.798260427066,138.273854549449,121.11623747793
Ene10,93.6323560879539,84.8915125572811,108.783059763727,79.4902853236033,108.76301340257,104.151824236819,134.166563492465,102.032448719851,88.3331253279681,106.904280550994,115.882912497752,98.3469695197052,104.42787889394,108.961652640075,113.512633042019,106.149264450582,100.869381532635,107.946423252895,113.609049688771,113.383318459467,109.989844314236,112.499185197048
Feb10,94.6424817019643,83.8412558338162,113.364490132916,52.4928198263892,101.311138520077,96.662213324374,126.922906669675,98.7081689488913,81.239872958512,104.920344397803,107.789748394405,114.821982299321,110.253873735935,110.006461542868,114.820303921077,106.181811925816,94.8975751441275,110.022723888213,114.692206146985,113.891886207527,113.902210957541,107.677587632814
Mar10,113.529616950462,112.140440173657,115.937522811228,51.7189982349537,104.937221725937,99.1954757158283,136.570085255723,111.471742043836,95.2144628322037,117.253248771237,120.494560041152,132.367338826541,120.493539032685,116.744704867435,130.278811088511,115.871470441955,103.746936723569,119.998401442996,116.993593457136,115.098283097631,129.825040751693,121.915113120898
Abr10,145.371431713401,163.938565860807,113.188643117952,40.9423556076174,104.158259146922,99.1118284779614,131.960243072212,107.527180497486,92.2413698230036,112.963208020779,115.328695730233,137.812751252513,119.394519488751,120.047754179258,121.816463110458,117.530092932908,109.966613904283,120.104538829463,118.167943363226,116.617914322449,120.516300685868,124.426040225708
May10,163.610881250517,187.887006084136,121.532580037066,175.446325629073,107.590445989036,102.263488441991,136.937678064651,120.087519332431,128.951055408123,116.935417877871,117.670718755937,132.43624854837,118.686402597461,121.357658937081,127.604426955606,122.840545148001,126.373652961166,121.637951093431,118.967710191061,118.043082337141,128.699386440605,132.576796447482
Jun10,145.737011322772,162.129697071258,117.323240525815,179.839054968157,114.98565340642,110.324396402983,140.665914262299,119.295819927874,127.263935752708,116.462152950375,114.888823476183,142.383517657442,126.293827756283,119.526297607236,123.510263876175,122.952132201831,126.194668394362,121.84844248924,121.807060653855,119.647571402714,131.878135495593,125.605579194239
Jul10,120.084189050257,120.864504972527,118.731667917138,66.1287177500774,110.057122784018,102.835908402253,149.841153570422,111.598965546156,96.8020515541347,116.86112883166,116.0545075006,140.319608977164,131.268312036503,126.390514682736,125.251470597724,121.715587141414,108.871730728474,126.08736014602,119.905390611905,120.226720485607,127.120335718901,128.190954594978
Ago10,97.2377440739553,85.6850150346718,117.262349334873,34.7521243669498,108.484929602082,99.8501425618586,156.057477977114,109.72521866176,72.3021607752649,123.033820803248,116.843421950666,151.807823018458,133.810931130377,122.943982782365,128.535159360644,119.436561951622,97.5207655055786,126.896228596659,120.199136735473,120.637196000411,140.199761125295,126.942442213127
Sep10,92.5365826038996,78.5312443098283,116.812268864708,41.5101798158591,106.333805930191,97.9266108885951,152.651894244871,112.612707654864,79.2977770992689,124.460354030541,114.619210975147,168.495963198139,134.463099411037,126.967692858564,133.718436921044,122.177647930984,96.5907789607175,130.886868856554,122.233418783114,120.779315376831,135.749759680052,129.375511579295
Oct10,94.6023022413215,82.810789167549,115.040741836297,38.5612304032326,113.095568924355,104.981024047095,157.801374390836,118.285872215278,90.7764732901457,128.068922188278,120.040687726409,165.987487529112,132.670936697577,124.99806158152,139.581426237838,123.724536977663,102.771275510807,130.85657737847,122.343767638747,121.592107719111,124.123461898371,133.608514371924
Nov10,101.842976234789,90.9687249733565,120.691520213815,79.4647678533708,109.535857834783,101.786719738087,152.228576299479,119.989106064313,96.898881034307,128.200584111185,118.825502935836,172.291734246998,124.038217289909,125.795543554139,136.044724598903,123.654536070543,104.696243916562,130.107531743143,123.201663144443,122.592949855435,140.216366323942,132.331267355561
Dic10,106.896925870409,97.5867220323747,123.034494133849,71.8461511981663,113.240350642339,105.195745019616,157.560703645176,115.191247353922,89.2118528855903,124.430188380721,122.584274174708,207.444076273575,134.932005564987,139.77306531547,137.846784811032,131.945478943862,106.444172083138,140.625576364101,122.011959998839,122.519130260676,148.557720524606,136.762609223515
Ene11,100.060108244216,88.9257863444565,119.359479895616,114.442316533797,108.81803045602,100.260240308339,155.964430142642,117.656957530695,102.627807160909,123.001710046717,124.604940390073,110.874418650829,117.071047820295,119.270889097691,125.801597019266,116.302706659201,105.867880780645,119.854497384429,124.443840099478,123.219154414253,120.328432804316,128.269305454875
Feb11,100.767233955172,88.7935885421341,121.521423038386,78.7614584543001,97.9121379589867,90.0177997427637,141.403782143841,110.652121297342,91.605196603096,117.425697725635,116.016643728675,121.391130637303,123.653068087007,120.264312842215,125.21968551559,114.737755283976,96.9489685995411,120.792676400452,123.908631768642,123.45481062232,123.141574278584,121.641708262192
Mar11,114.171270408742,109.970008402193,121.453423613928,76.3382721348804,108.094529777157,100.485364313708,150.015546760746,124.561822371706,105.299846419974,131.411876559636,128.579606550252,136.073534591314,132.721131858465,126.594140469928,140.406072535414,124.776551253859,108.12047140954,130.445923277716,125.924032576841,124.758834814987,139.759713027882,132.863153084612
Abr11,155.231764737007,174.270723998803,122.231153019109,248.978338098514,97.7391261103519,88.4824733806813,148.736427067552,123.009501054195,136.345950467522,118.266716545233,123.107620862633,131.594770387034,131.053996033623,128.864156122526,130.114859831523,126.257436978601,122.239639814454,127.625008883446,126.998019022371,125.610227789285,126.735923855134,139.372853939075
May11,164.137558603306,184.960565922946,128.044619636327,176.094387053188,108.198936089326,99.4016587711611,156.665103541149,127.570228827643,131.742420567576,126.08649010984,127.207547893657,132.877653191294,129.448857317858,130.562907066079,136.63148083732,129.648233774277,127.336556275973,130.435079170046,125.864732989954,126.262261529722,139.417550278035,138.5074685637
Jun11,149.932221887525,163.021468856458,127.24437251895,123.355065035731,108.04853536946,100.242551613623,151.054024141987,123.457678434291,119.699853351956,124.794057708528,123.687701855473,132.567743300377,136.943315703866,127.577196010873,128.547429670129,126.617358528338,120.323041863642,128.759808801251,125.644772812792,126.169174941706,141.89708272585,133.569615684352
Jul11,136.009457994374,142.254208861979,125.185317591086,94.381128542085,107.534769309538,98.4660854570527,157.497065660627,121.925739791113,112.777938772463,125.178933172477,125.01705700166,146.41506732763,142.188765338268,134.191987669457,130.148365473658,129.097715620924,114.736460957171,133.985978416202,127.19719686563,126.235567556125,136.433279242466,134.581877601801
Ago11,104.118615928762,94.2126735450566,121.288811766068,54.7857818364435,110.689532520763,102.362344088719,156.567432676887,121.731654649032,96.5333054709339,130.692835877214,126.660386664336,151.093794748189,144.475503442988,130.922369827417,137.001718182912,127.177016700397,105.101902765248,134.690911598665,127.879642680825,126.907204119749,145.799471938775,134.632645000754
Sep11,95.7483757327049,81.4782316454949,120.483053259801,52.485608808551,109.639053252361,101.965133027235,151.917312751519,119.035342621292,90.8415979608067,129.061763543472,123.858234101527,159.372816119825,146.189810179494,134.856121739982,138.165088411315,128.170155743166,101.503281745205,137.246987195755,128.187205886953,127.754681811136,139.821914641998,137.281999577801
Oct11,100.629464100496,88.6288315016166,121.430372394097,52.0667267138893,111.024057119705,102.662643617095,157.08993283689,120.224654367069,92.1181506396898,130.220050169049,128.395095019978,180.262684300871,143.544587898559,132.393528634065,143.27940773797,129.238351793752,103.638643668021,137.951942892225,127.736209241008,127.934352602929,130.992338782908,136.66558295693
Nov11,108.374702291721,97.2587916530235,127.642117857975,110.177183407809,110.060970006463,102.852604793197,149.774404333957,123.679865453118,101.439354163584,131.589163433882,126.655519662756,174.670259565468,132.415719568008,133.857379273431,141.59534171963,129.518569377497,108.196987811965,136.775978033185,129.083498700302,128.335637942754,144.45785975002,142.795875200805
Dic11,104.170943704256,91.3017803836375,126.477332443252,264.567320158073,117.783423984289,111.137688947146,154.396981738926,128.345834944212,139.384590050516,124.420169642016,131.706879929698,250.200756867025,144.316029618095,149.611687825029,142.679113409015,143.381121263212,122.54626432837,150.472859303105,132.283697111151,129.701135017487,164.934949633773,147.121831013328
Ene12,105.893559118218,95.2403031258883,124.359089810813,84.4771750308154,105.83176589878,99.7094149372386,139.56071741163,123.960824416697,126.053247314607,123.216705003887,131.543603218233,126.214905857732,126.145504431507,127.761666332086,133.315825880686,122.64307570075,108.67489358751,127.397545037901,131.198187810425,130.855127873959,131.553389291152,130.992591951439
Feb12,106.122847672171,92.6405450623355,129.492025185372,54.6869198717997,101.034464973927,93.1431193820238,144.509608927743,116.792636730478,108.854447648852,119.615660988188,124.214756640674,138.153702447249,135.765505271058,129.692961750151,134.389681711115,122.832024473479,102.214491169727,129.849790214624,132.574948669502,132.018944530359,133.814514880045,129.415618052784
Mar12,119.687975592088,113.156233365095,131.009600609788,50.0817006784863,114.607553879497,107.413930097718,154.239225993825,119.004590062473,113.364760348184,121.010258600861,135.663345105892,163.569666167313,142.380495899394,138.240252978047,144.311924850467,132.084654965858,113.709806570552,138.339058907761,133.286330750112,132.353155743346,155.341823957789,140.527837299653
Abr12,156.199504135673,171.774894366362,129.202370564351,67.387462437602,103.032392117882,96.0407563119314,141.551063238969,115.04702359044,115.154548796048,115.0087848611,129.169801745284,150.968745896048,138.986749210604,139.109603181227,132.200586054431,130.294082135048,116.554308981854,134.970805965442,131.178669281458,132.346649567024,138.622925531072,144.956220531474
May12,189.333180125166,220.378040420974,135.522489155276,182.787654722607,111.139364488636,103.635677070981,152.478780743202,137.897979782074,169.573049232354,126.633510203016,133.702838546547,159.84720201432,137.607663005361,135.626791831768,149.75967059426,138.616198665595,141.568738160864,137.611217603408,134.891591277586,133.118863769719,154.570408576247,153.470648980092
Jun12,172.260935605213,196.001002115656,131.111796937067,163.404709215045,112.18073929304,105.063810540513,151.390021082208,131.270184732389,162.768648403445,120.068520711838,129.218699374483,162.007256230892,146.471380415123,134.546457537178,139.104514172151,136.159676940064,136.420681145699,136.070836711429,135.304706819947,133.791655792997,154.692439680133,144.400981933405
Jul12,140.353395815877,143.444075861816,134.996274197753,110.500542238126,113.394963492098,105.190347982763,158.596854461183,130.659364044677,145.053536568187,125.540425986425,131.80827153229,172.569816693683,151.708085986532,142.963003709569,142.495330434114,138.460698232367,125.046697375572,143.026536166401,136.441063481106,135.54578719288,149.174579935669,150.754725160084
Ago12,110.751313170474,98.887750175656,131.314695472708,41.2506166439644,113.076720197853,104.222722232899,161.857001911448,124.29647471668,102.90320283817,131.904472566543,133.327638181326,186.678916943584,153.74132785948,142.37385562728,146.574189585111,136.15827684685,108.702433573769,145.50365650393,136.785588520877,136.17711960731,160.947958853343,149.629647864219
Sep12,102.083918825611,87.2182021900666,127.85091048831,49.1174962679705,112.939515083611,104.030222506955,162.023829602103,121.064000649021,104.756918679126,126.863218518502,128.628544068147,190.277222270334,154.468723224996,146.187250090465,147.509540335416,136.815821428683,107.133914499091,146.918905367653,136.777246831996,136.667966277993,151.22939207968,146.941119130131
Oct12,107.493747207834,95.7953325110992,127.770811775653,52.271262546406,110.219921082785,99.5314406191645,169.106323797256,126.717764187136,103.126736943341,135.107340385023,133.108345292118,210.474831757897,151.796641348517,144.328670588462,159.229723398473,138.823052115623,106.68127961274,149.763421489943,137.03708974578,136.866641699551,143.980003544795,152.511117410201
Nov12,112.05664257613,102.36740318638,128.851177472075,50.2730633978728,109.968760767533,102.477910386607,151.238493284547,126.993862164444,107.10718755787,134.066075265224,133.624297462235,202.720772193676,140.487415792966,144.868209090241,154.611423409102,137.369631490211,108.232371037797,147.287329460246,136.905627450363,136.906654676046,159.252858753475,150.036619787377
Dic12,118.878924097662,109.852803026409,134.524084925245,103.322660575462,116.567051040259,107.956013281326,164.008055820271,125.293523978774,126.451777718284,124.881619151414,137.572827969458,254.21052166085,154.814170911975,160.582307940407,148.195907942343,148.291852495988,118.411194992234,158.462586863836,136.549720793083,136.830812663075,183.043680865921,156.592823949383
Ene13,112.781940845581,101.940521808466,131.573619533322,104.614778535428,103.416562331064,92.3309590060787,164.489375621881,129.235361724027,125.0106291643,130.757717109511,139.374053185103,148.374677925547,132.836460587421,137.671141583201,147.867188223142,130.559840847313,109.336628082208,137.783766875014,139.650704003446,137.702017415631,142.958708664628,151.270244237091
Feb13,113.162361000491,100.403849836014,135.276976379184,59.4197188457411,100.975041960361,91.0429486991537,155.693219367381,115.901472804089,96.2452863761167,122.910786962122,128.901832102544,155.018297336072,143.506940492991,139.244635235335,142.499286237802,129.079240396255,101.821062894764,138.357338867966,139.26194774129,138.487457512606,142.87501375889,143.783505835656
Mar13,129.047771061562,123.833688577607,138.084814723197,53.0333752880599,112.820424060018,102.923204428218,167.346992034277,119.163764292614,112.090770194767,121.683465382231,140.963078738162,173.243900229514,148.563627858157,145.956405130959,146.750160715387,136.715930595915,114.76721749095,144.186801365029,140.462396292905,139.791682679214,160.950098452245,147.534299372525
Abr13,156.922073417487,171.445598700385,131.748159877792,57.3248737623873,110.65586813777,101.084991290641,163.384290204471,124.304847684528,107.412157446281,130.34931417982,136.876582644184,199.681485366821,149.540702237761,149.57795991811,148.130308568708,141.786674090456,119.419305871666,149.400046073069,140.270669742444,139.998337925546,155.220812497369,159.147885032381
May13,185.662614340804,212.366425451678,139.376028418942,142.381293741796,116.313959728255,106.227523924741,171.882420374668,138.262690263779,166.252545411331,128.330690500314,141.053611888247,175.403852303215,146.67640057173,144.421800224763,155.968179492677,144.525016187405,141.888030228714,145.422589599711,141.017032503168,140.583366179506,163.921786543888,161.174738506436
Jun13,174.503189409621,195.667709659382,137.818300277973,172.184289405391,122.342969405331,114.195165893604,167.231646529321,140.320506518248,186.82689438482,123.721550304669,136.913898033503,169.89750420533,153.726422654279,142.930445246412,144.326637974841,144.131402314095,147.053044647305,143.136937982606,143.485135435411,141.590945893674,161.378819723591,155.776167645995
Jul13,137.776133847507,134.270543915364,143.851623476433,89.6752807198756,120.673857602251,112.598013251063,165.166320538979,131.742543151315,134.654501644301,130.757183803186,140.44324363259,208.043262709699,158.539643511575,151.929613541693,147.981124813129,145.815083846065,126.174824471964,152.500206520642,143.782260447071,142.76147612855,160.822655023993,162.158827181778
Ago13,111.581252363213,99.1157404558128,133.188005660986,61.2781259942473,124.504897756685,115.758328365568,172.693390631939,126.434875490658,113.100446442355,131.154141829738,139.947093919035,200.945379593231,162.330402123276,151.244594218236,150.131976345158,143.654372163294,117.680974756667,152.495159071017,144.251732288114,143.839709390199,169.253608471127,153.983508615547
Sep13,105.833867202755,90.1461240995854,133.025149980172,61.9260153266544,115.09280802318,106.510648477295,162.374851147553,129.230501665217,113.722394643621,134.742594595616,136.237907468947,188.266944945506,163.089193130934,155.440123983863,151.563875274897,143.469578626995,111.13509531378,154.47554262424,143.360085265785,143.798026000323,155.863879180517,155.626070713344
Oct13,114.024913443971,100.666271528581,137.179740337808,63.8810410599281,117.683701328563,110.673326435865,156.306305350647,134.436192629465,117.869307850044,140.312270358485,142.402927569118,223.695488867509,161.400465079899,153.741578663795,165.143169326413,147.442209870094,115.288737377703,158.386561669679,145.344620524214,144.318812692704,154.528241116558,161.859247999394
Nov13,120.456361123853,110.009911495924,138.563419969772,194.111989862682,118.963750305586,110.368843297347,166.316099016985,142.792956173725,168.217183823153,133.649749932965,139.889206265435,208.260032530239,149.917687619391,153.322971928911,155.200962393242,147.373841779457,129.907668044254,153.31895237353,146.810915556174,145.171873782058,170.655771979365,160.469398435777
Dic13,120.952637055449,109.030911097877,141.615809300757,193.002023604868,125.148960298008,117.026877131855,169.896179515892,140.849476813226,173.376603397862,129.234356301231,144.647244228358,266.082375658707,165.851715421371,170.192318947901,153.290591877048,158.721732412033,134.368755585142,167.010962939893,145.782888543814,145.979474874734,194.369117356362,165.232184327276
Ene14,115.94475941536,104.987742907824,134.936384711749,85.691715586195,109.276826539725,99.9818932722986,160.484336241576,128.845333335983,129.672343029711,128.552311311835,146.328796447543,154.446722692449,139.048306950315,147.152651152495,149.227006256576,136.080258247756,113.636794586095,143.719531485587,145.550958832275,146.048254310754,150.058394723482,155.596449942005
Feb14,112.198493631224,99.8508258029056,133.600664296573,69.0149632808863,108.627729585673,99.5511584585641,158.632571197536,120.412865542508,112.021856123797,123.397915621713,136.799008611324,167.978743426959,151.057808909739,147.985617169506,143.156235333146,135.802172709443,108.892121895648,144.961776329879,146.437009397594,145.923618924561,148.401356696219,144.987310016774
Mar14,131.056469534465,122.922592767564,145.154453526817,52.0339832947057,114.590893981992,102.145175701268,183.157879519486,127.520180287374,122.40454638101,129.339274245365,149.598700254902,177.979972685957,156.821602161726,155.90279180676,155.543115700434,144.115520827794,117.97080361543,153.014621319677,145.523515743382,145.837161324417,166.799119381719,157.54548764237
Abr14,165.89963425854,180.394591293289,140.775239949285,90.4572090037893,105.365847117504,93.0678639442114,173.118680096629,126.459617360991,136.314183671412,122.9343298524,143.539039856454,189.581987020922,154.798746510954,158.618561902621,151.469664014705,145.931663189372,124.434975652674,153.248674158656,146.866716668015,146.275747269664,157.860121141774,162.449267347148
May14,186.709773716516,211.610494515562,143.548850292344,127.85205213117,113.989437123306,103.206815268451,173.393385820752,135.352546883805,153.662428025199,128.918174642724,148.076757720977,185.275837007331,152.872996502976,153.01199030158,157.88299991988,148.269161977272,138.248512615124,151.679975907419,145.004434275738,145.798222229045,166.830199026038,163.927804456986
Jun14,169.053498598515,183.848900999527,143.408326348878,120.333992190304,114.929588596335,106.231982449043,162.847289729136,127.32140683429,142.345660532618,122.049571855374,143.452897135533,176.277987120896,162.211512618585,151.513586375068,144.04479547179,144.676537803455,132.481599930138,148.827432867472,144.322312960608,145.397821301454,168.064607530511,156.462441655809
Jul14,140.474060563232,137.537302404467,145.56441400481,95.6003814004025,118.243363161698,107.663581628893,176.530771473886,124.812732279232,134.370712148341,121.434270001755,146.47945401243,203.084014373892,165.220015923531,160.078935957613,146.131644266122,147.929333454283,125.558916369235,155.54374320552,146.026938813419,145.117895349922,162.461883605707,163.098761415527
Ago14,117.079825468846,103.03040945475,141.430820389042,44.765956932099,119.545349290282,110.611020132978,168.768241832947,122.288939354759,108.28119283908,127.254516659983,145.850248751685,194.125518943851,167.572307599107,159.237852597356,148.685249674562,145.598354671513,114.866022568631,156.058980790052,146.18447164551,145.511241139846,169.291966788161,159.076405562007
Sep14,107.719572679614,90.8580736311191,136.945461882963,40.202638214582,111.563878696516,101.443351579985,167.321254144252,125.866121049988,105.481788566359,133.121764485219,142.916167965846,203.036492840661,170.472165565018,164.051830447734,153.108410287509,147.304689186188,107.544422144455,160.838230555729,147.095436396025,146.435615618318,162.691885087775,160.517347150414
Oct14,113.366234534248,98.1455797773739,139.748096437834,54.2592053810005,122.072608786836,110.864674505505,183.820871709049,129.54640250766,105.095731767337,138.242003949843,149.093630672078,215.85360061514,168.099990612276,162.703217614149,164.127256471531,150.793890388592,115.15507396985,162.92457844102,148.512758177675,147.26422207307,157.431424115205,165.82376083488
Nov14,124.717271257803,112.744110229866,145.470133121669,56.6397141863079,119.564691383614,109.365495954167,175.755564576338,122.774290515622,99.2666380232498,131.143082150988,146.217096824855,216.425585925287,155.590395062424,161.636290543269,155.498112209789,147.605104897511,115.478962144472,158.540154240507,147.084728858456,147.564307810719,172.840617592716,161.957720241787
Dic14,123.40059867313,108.739340702938,148.812181821149,65.9961067000273,118.70951919991,108.055728986136,177.404670419501,124.137237062779,114.191709387757,127.689376895311,150.868114872857,284.751687536359,173.341532068329,180.022810020534,156.493669477612,159.981140656818,117.505490512453,174.438940143515,146.551793453601,147.383093496577,196.934271836517,171.152713618778
Ene15,113.771421612889,97.3505776398108,142.232901406604,65.5428598950804,115.815378010438,106.234686970379,168.597160099586,119.991237645828,109.051268959754,123.929491548605,153.022531446763,150.274948722649,143.995562886684,155.286452504564,143.184179916638,138.202409186313,112.716744007073,146.877182513954,147.831276544402,147.155932952153,149.523082436422,154.413398949041
Feb15,115.79963252616,101.996690962787,139.72358834624,60.8842137544197,106.579297478413,99.2149582097641,147.150997278863,115.252175764057,99.7621157113588,120.773264725509,141.752159768783,152.02679817368,156.114748364726,155.22785570586,145.444322994596,137.474717306916,106.251461752897,148.102443229595,148.196344347727,147.526471448577,149.373368465079,150.873646028873
Mar15,134.109436795605,124.962877545958,149.961252556089,61.2624101307173,124.789891176265,117.401750051158,165.493207830883,121.954454280637,114.551435919211,124.589870157099,157.392477394523,164.726663998808,162.993184892282,164.811427631239,156.027875058296,148.344252767499,123.382194086893,156.840801683237,149.827203207877,148.618274700002,171.600990251449,165.909430546462
Abr15,165.287546005267,175.095542939238,148.286878457347,220.274937929564,115.302817247464,110.184142252032,143.502791129402,133.847250721674,181.470060786595,116.799924133114,150.879372580874,170.894662518105,160.258037263416,166.784830745069,148.961493636431,152.054248294457,141.394689903852,155.682533142466,153.042878348558,150.355475301387,158.706864163479,170.919248058944
May15,193.712800385745,217.66239910243,152.200316634639,157.445990139385,116.13776144569,112.701354480301,135.069400789595,130.928916316147,157.972255836007,121.327625334718,155.420846225486,159.66134991772,158.591687691728,160.842491975402,150.361398303875,150.168401560247,142.70563657829,152.70856655734,147.072247638003,149.980776398146,169.788536576439,166.302388336381
Jun15,183.883254554138,202.468582192908,151.668455192707,84.7190098144193,128.134602030752,122.844266927584,157.280642162806,124.357433208751,135.111915709849,120.655036118841,150.914850357213,169.427819963259,168.832085820417,159.978965972219,147.483276200047,150.584615865846,141.158820401561,153.792954298857,150.414512777225,150.176546254595,171.602126359852,162.811618357448
Jul15,149.477739127563,146.64341012359,154.389057249549,59.7566504092772,131.644985208216,128.330259910684,149.907016718316,124.262246537352,120.483739964971,125.7005492406,154.02714259361,188.513955172402,172.353069052625,168.253525960235,147.043281133572,153.257172349723,131.836485772747,160.548314223826,151.430011467677,149.638923960968,165.180673267608,167.444693072021
Ago15,119.592380240325,102.575311129806,149.085459527952,40.1499762366514,127.346564117304,125.929670181118,135.153483776918,120.153357037648,103.779063960338,125.966214564642,155.216444203885,178.099530827467,174.308642578915,166.557584513229,151.783242716359,149.484600538642,118.963595000632,159.873295631034,150.024513321714,150.623012522205,173.635389579875,160.427776685827
Sep15,113.526454926666,95.3433784902293,145.041672283544,41.6791617201206,126.189808408604,124.604808628084,134.922369522938,121.081980155303,96.676684792531,129.776956452186,152.307658939156,192.420095241306,177.482525723681,170.592470850633,156.353158234428,152.002084499817,115.717109670712,164.352711004086,151.668460982349,151.040995257247,166.761854506395,165.858707811561
Oct15,119.984842568783,103.68117946167,148.241374451876,49.542219215738,135.241866533115,130.251995149906,162.732937152413,125.66319491716,109.022006568782,131.569178260168,159.565880843628,214.60677276741,174.882071496865,169.779663146252,162.876030744719,155.733423002693,124.687114813248,166.300919840991,153.343952381363,151.678975561809,163.695672263592,166.974709078607
Nov15,126.351830255093,111.456770216085,152.167025556235,84.3734230022172,133.390901968371,129.041465802147,157.353675398705,124.868571220737,117.224545164041,127.561316178822,156.775872314615,202.436500312134,162.038239267192,169.519073635991,157.192346052443,153.429616538366,127.550837141182,162.238197506835,152.922952008606,152.645121790773,177.356371448479,166.61140130874
Dic15,127.832323212615,111.923797789007,155.402709103381,120.470284642495,146.091450842325,142.192142904954,167.574153430537,130.676151533649,140.795698814143,127.063523110931,165.782701080467,286.532431192665,179.58943530364,189.126938417862,161.036011225716,170.399515785457,140.151605678964,180.695255055485,155.647225931278,153.971376773749,207.8810685016,177.470102712242
Ene16,121.552763919137,107.893865592144,145.224959670183,91.9973257406351,125.126618105515,126.270571757748,118.823487874449,116.658483743103,117.211014330886,116.466801912438,166.049685873183,146.736542858753,147.704025068483,162.640712433429,146.880572077841,143.106489037921,121.971344123614,150.300438659758,153.055364516423,153.875180818769,153.641850740338,158.012048657322
Feb16,118.139963086168,103.020432301161,144.345000420507,49.3540373442135,131.720381083205,132.541460024405,127.196283609768,115.218791853994,102.600464241325,119.715573686585,161.896111932972,160.66879578457,161.423930522084,164.173066757886,151.924112257063,146.319169953674,121.161767946613,154.882209544313,157.704926812672,155.469172420124,158.315538800047,157.731175531884
Mar16,133.909306008542,124.664468093061,149.933034503605,49.6440053411671,144.941364037691,144.756274238818,145.960963921037,116.337989131031,108.173838611376,119.24644206404,170.656633794723,170.609834210838,166.836674358312,171.923161716032,154.241177518384,153.623531325365,133.299892863739,160.541261571274,158.040375788407,156.266889039167,179.03529003898,165.206897790044
Abr16,171.596792303271,182.659528526932,152.421359276246,50.4108398866696,141.445269050765,140.598126177702,146.112108175259,116.375401203031,105.218181395036,120.374766289669,164.636120726185,173.753770284523,165.238868850936,174.898032831621,152.966770779571,156.27510142543,139.696225577997,161.918194866081,154.770578855035,156.838627152038,163.388163536618,166.667053485578
May16,195.671701521388,216.47546835006,159.612055410849,51.981252131237,154.485929833764,153.760795288652,158.480277115361,119.079987087176,116.140412390751,120.348467034676,166.256597352976,168.956727563339,162.227949299583,168.960631248349,155.208045107395,157.499875192763,154.633816886787,158.475419914602,154.250304155737,155.687086266393,173.90124484639,167.305339336485
Jun16,184.750603897583,198.975737826356,160.093791842117,84.3482923294732,148.446082058052,150.317523276775,138.135783197211,122.949004940355,132.546311256567,119.649097865981,159.409570704464,163.070047878031,171.43551589805,166.699097468566,148.501622052329,155.982868564529,152.39583524145,157.203817705058,155.952256082511,154.991046364428,173.576051076849,168.979707603365
Jul16,147.845921576084,137.55408290044,165.684425872996,121.444962625238,150.22316337911,148.854376845384,157.764457107953,125.200102709578,148.196637236505,116.970607021598,164.11879875313,173.085058260277,174.456141572281,175.356197730901,147.951255194539,158.750518778954,148.480661789343,162.246157635762,157.036200788265,155.746253675504,164.636207449454,163.975964801135
Ago16,127.03036236223,107.149883147963,161.48579492979,66.4878289647224,151.991782389819,151.144148444128,156.662613680647,123.627012575334,121.265213085388,124.417866782968,165.794914417395,179.855725477201,177.47927915894,173.85892938222,158.728455930415,158.115829874286,138.393671885836,164.828829079074,158.517311060199,157.168589310325,178.404410113583,168.374628091387
Sep16,117.315828230438,96.9168621564783,152.664309632765,50.3681484319547,144.427651163049,145.643601533133,137.728959492698,124.256625115674,110.91368624795,128.997117579111,162.322070847956,184.50728429628,179.789029390663,177.901413649066,164.770498920336,158.849621355488,129.599487193966,168.80573911305,158.358420229954,157.970644026139,169.194388716299,169.847183213934
Oct16,125.418028334746,109.713354729811,152.62579930809,51.23951486965,156.414035284248,158.459100564587,145.147523928633,122.105996734474,107.250338275351,127.375606973805,168.449577890558,178.516655099229,176.154329488793,174.925246376729,165.806343265454,159.11560903742,137.679112769748,166.41213219085,156.661986417364,157.845905902506,159.236749406319,166.736631165148
Nov16,133.819723151937,121.743283900877,154.737267393074,104.00856632863,148.912113442696,149.070500722436,148.039932796441,130.152781611251,134.173707335463,128.673955045798,165.630060338364,184.463906077784,162.792582814317,174.752757055234,162.343294877295,158.803395757805,141.54340966327,164.678324505213,158.293806128756,157.771404258691,175.991654960486,168.288526674209
